区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,西半山,寧養台 B座 22樓 D室,N/A,08/04/2024,4房,"$3,318 萬","1,719 呎","$19,302",露台
中西區,西半山,嘉兆臺 2座 低層 A室,N/A,06/04/2024,3房,"$31,000",812 呎,$38,N/A
中西區,西半山,金豪大廈 14樓 B室,N/A,05/04/2024,1房,$540 萬,341 呎,"$15,836",露台
中西區,西半山,嘉兆臺 5座 20樓 B室,N/A,05/04/2024,3房,"$2,550 萬","1,290 呎","$19,767",露台
中西區,西半山,聯邦花園 威尼斯閣 19樓 C室,N/A,05/04/2024,3房,"$2,510 萬","1,166 呎","$21,527",車位 | | 露台
中西區,西半山,聯邦花園 威尼斯閣 19樓 D室,N/A,05/04/2024,3房,"$2,360 萬","1,166 呎","$20,240",露台
中西區,西半山,寶翠園 2期 6座 32樓 A室,N/A,05/04/2024,3房,"$1,900 萬",901 呎,"$21,088",N/A
中西區,西半山,豫苑 2座 25樓 G室,N/A,05/04/2024,2房,$995 萬,587 呎,"$16,951",N/A
中西區,西半山,百麗花園 高層 B室,N/A,04/04/2024,2房,"$28,500",511 呎,$56,N/A
中西區,西半山,堅威大廈 高層 B室,N/A,03/04/2024,-,"$21,000",620 呎,$34,N/A
中西區,西半山,禮賢閣 12樓 C2室,N/A,03/04/2024,3房,"$1,460 萬","1,009 呎","$14,470",N/A
中西區,西半山,大學閣 2座 2樓 A室,N/A,03/04/2024,3房,"$6,280 萬","1,508 呎","$41,645",車位 | | 露台
中西區,西半山,寶翠園 2期 5座 21樓 A室,N/A,03/04/2024,3房,"$2,230 萬","1,097 呎","$20,328",N/A
中西區,西半山,大學閣 2座 7樓 B室,N/A,03/04/2024,4房,"$6,850 萬","1,508 呎","$45,424",車位 | | 露台
中西區,西半山,高士台 1座 16樓 A室,N/A,03/04/2024,3房,"$3,550 萬","1,513 呎","$23,463",露台
中西區,西半山,寶翠園 2期 6座 55樓 F室,N/A,03/04/2024,3房,"$3,020 萬","1,274 呎","$23,705",N/A
中西區,西半山,大學閣 2座 1樓 B室,N/A,03/04/2024,3房,"$6,450 萬","1,438 呎","$44,854",車位 | | 平台
中西區,西半山,翰林軒 2座 低層 B室,N/A,02/04/2024,3房,"$32,000",790 呎,$41,N/A
中西區,西半山,帝華臺 7樓 C室,N/A,02/04/2024,3房,"$1,100 萬",671 呎,"$16,393",N/A
中西區,西半山,學士臺 3座 中層 C室,N/A,01/04/2024,3房,"$19,000",649 呎,$29,N/A
中西區,西半山,應彪大廈 低層 C室,N/A,01/04/2024,2房,"$20,000",404 呎,$50,N/A
中西區,西半山,寧養台 B座 高層 D室,N/A,01/04/2024,4房,"$62,500","1,719 呎",$36,N/A
中西區,西半山,63 Pokfulam 1座 高層 B室,N/A,31/03/2024,1房,"$20,000",318 呎,$63,露台
中西區,西半山,The Richmond 30樓 B室,N/A,28/03/2024,2房,"$1,775 萬",462 呎,"$38,411",露台
中西區,西半山,君德閣 17樓 A室,N/A,28/03/2024,3房,"$1,335 萬",705 呎,"$18,936",車位
中西區,西半山,康和大廈 15樓 D室,N/A,28/03/2024,-,$600 萬,480 呎,"$12,500",N/A
中西區,西半山,寶翠園 2期 5座 40樓 F室,N/A,28/03/2024,3房,"$2,430 萬","1,109 呎","$21,912",N/A
中西區,西半山,新威大廈 5樓 C室,N/A,28/03/2024,-,$324 萬,283 呎,"$11,449",N/A
中西區,西半山,海明苑 9樓 B室,N/A,28/03/2024,2房,$670 萬,483 呎,"$13,872",N/A
中西區,西半山,大學閣 2座 6樓 A室,N/A,28/03/2024,3房,"$6,340 萬","1,508 呎","$42,042",露台
中西區,西半山,華庭閣 高層 A室,N/A,27/03/2024,3房,"$33,500",805 呎,$42,N/A
中西區,西半山,堅都大廈 24樓 C室,N/A,27/03/2024,3房,$910 萬,698 呎,"$13,037",N/A
中西區,西半山,帝豪閣 C座 8樓 1室,N/A,26/03/2024,3房,"$2,088 萬","1,222 呎","$17,087",露台
中西區,西半山,輝煌臺 中層 F室,N/A,25/03/2024,2房,"$17,500",355 呎,$49,N/A
中西區,西半山,富林苑 CD座 12樓 D室,N/A,25/03/2024,3房,"$1,950 萬","1,560 呎","$12,500",車位 | | 露台
中西區,西半山,豫苑 1座 中層 G室,N/A,25/03/2024,2房,"$26,000",587 呎,$44,N/A
中西區,西半山,金鳳閣 23樓 D室,N/A,25/03/2024,3房,$920 萬,534 呎,"$17,228",N/A
中西區,西半山,豪景閣 10樓 A室,N/A,22/03/2024,2房,$550 萬,361 呎,"$15,235",N/A
中西區,西半山,寶翠園 2期 5座 中層 D室,N/A,22/03/2024,3房,"$53,500","1,103 呎",$49,N/A
中西區,西半山,富景花園 2座 12樓 A室,N/A,21/03/2024,3房,"$1,790 萬","1,072 呎","$16,698",車位
中西區,西半山,蔚華閣 低層 B室,N/A,20/03/2024,3房,"$22,000",659 呎,$33,N/A
中西區,西半山,蔚然 37樓 C室,N/A,19/03/2024,3房,"$3,700 萬","1,301 呎","$28,440",露台 | | 工作平台
中西區,西半山,殷樺花園 二期 6樓 E室,N/A,19/03/2024,3房,"$1,000 萬",797 呎,"$12,547",車位
中西區,西半山,巴威大廈 16樓 B室,N/A,19/03/2024,-,"$3,700 萬","2,480 呎","$14,919",車位 | | 天台
中西區,西半山,嘉兆臺 5座 低層 B室,N/A,18/03/2024,3房,"$56,000","1,290 呎",$43,N/A
中西區,西半山,翰林軒 2座 高層 C室,N/A,18/03/2024,2房,"$24,000",464 呎,$52,N/A
中西區,西半山,羅便臣道31號 低層 A室,N/A,18/03/2024,-,"$41,000","1,002 呎",$41,露台
中西區,西半山,駿豪閣 高層 D室,N/A,17/03/2024,3房,"$29,000",682 呎,$43,N/A
中西區,西半山,寶翠園 2期 6座 63樓 B室,N/A,15/03/2024,2房,"$1,600 萬",776 呎,"$20,619",N/A
中西區,西半山,夏惠苑 高層 EAST室,N/A,14/03/2024,-,"$75,000","2,075 呎",$36,車位
中西區,西半山,碧翠園 A座 低層 B室,N/A,14/03/2024,-,"$25,000",742 呎,$34,N/A
中西區,西半山,穎章大廈 19樓 C室,N/A,14/03/2024,3房,"$1,541 萬","1,110 呎","$13,883",N/A
中西區,西半山,慧明苑 2座 22樓 B室,N/A,14/03/2024,3房,"$2,209 萬","1,114 呎","$19,828",車位 | | 露台
中西區,西半山,金庭居 13樓 A室,N/A,14/03/2024,2房,$600 萬,315 呎,"$19,048",N/A
中西區,西半山,駿豪閣 高層 F室,N/A,13/03/2024,2房,"$29,000",521 呎,$56,N/A
中西區,西半山,雍景臺 1座 高層 E室,N/A,12/03/2024,3房,"$52,000","1,117 呎",$47,N/A
中西區,西半山,樂信臺 1座 22樓 A室,N/A,12/03/2024,3房,"$1,353 萬",746 呎,"$18,137",N/A
中西區,西半山,賓士花園 13樓 A室,N/A,12/03/2024,2房,$780 萬,512 呎,"$15,234",車位
中西區,西半山,雍景臺 2座 35樓 A室,N/A,12/03/2024,3房,"$2,038 萬","1,128 呎","$18,067",N/A
中西區,西半山,景雅花園 低層 E室,N/A,11/03/2024,3房,"$29,000",775 呎,$37,N/A
中西區,西半山,雍景臺 2座 20樓 C室,N/A,11/03/2024,3房,"$1,500 萬","1,052 呎","$14,259",N/A
中西區,西半山,蔚庭軒 中層 C室,N/A,09/03/2024,2房,"$20,000",446 呎,$45,N/A
中西區,西半山,福臨閣 中層 A室,N/A,09/03/2024,3房,"$20,000",394 呎,$51,N/A
中西區,西半山,應彪大廈 20樓 D室,N/A,08/03/2024,2房,"$1,288 萬",703 呎,"$18,321",N/A
中西區,西半山,康和大廈 18樓 D室,N/A,07/03/2024,-,$613 萬,480 呎,"$12,767",N/A
中西區,西半山,嘉輝大廈 1樓 C室,N/A,05/03/2024,3房,"$1,000 萬",842 呎,"$11,876",露台
中西區,西半山,雍景臺 2座 低層 D室,N/A,03/03/2024,3房,"$43,800","1,048 呎",$42,N/A
中西區,西半山,寶翠園 2期 5座 中層 G室,N/A,02/03/2024,3房,"$56,000","1,109 呎",$50,N/A
中西區,西半山,學士臺 3座 中層 B室,N/A,02/03/2024,3房,"$18,800",649 呎,$29,N/A
中西區,西半山,寶翠園 1期 1座 低層 D室,N/A,02/03/2024,3房,"$45,000",889 呎,$51,N/A
中西區,西半山,慧源閣 6樓 B室,N/A,01/03/2024,2房,$838 萬,600 呎,"$13,967",N/A
中西區,西半山,寶翠園 2期 5座 高層 C室,N/A,01/03/2024,3房,"$50,000","1,062 呎",$47,N/A
中西區,西半山,衛城閣 高層 A室,N/A,01/03/2024,2房,"$15,000",318 呎,$47,天台
中西區,西半山,康苑 B 座(干德道21-25號) 23樓 25室,N/A,01/03/2024,4房,"$5,650 萬","2,872 呎","$19,673",車位 | | 露台
中西區,西半山,輝鴻閣 9樓 C室,N/A,29/02/2024,3房,"$1,480 萬",961 呎,"$15,401",車位
中西區,西半山,樂賢閣 中層 A室,N/A,28/02/2024,2房,"$26,800",684 呎,$39,N/A
中西區,西半山,羅便臣道80號 2座 中層 D室,N/A,28/02/2024,3房,"$50,000",841 呎,$59,N/A
中西區,西半山,寶翠園 2期 5座 中層 F室,N/A,27/02/2024,3房,"$53,000","1,109 呎",$48,N/A
中西區,西半山,蔚庭軒 中層 E室,N/A,24/02/2024,1房,"$17,500",290 呎,$60,N/A
中西區,西半山,祥暉大廈 中層 B室,N/A,24/02/2024,-,"$15,000",268 呎,$56,N/A
中西區,西半山,Resiglow-Bonham 高層 D室,N/A,23/02/2024,-,"$22,800",312 呎,$73,露台
中西區,西半山,寶翠園 2期 5座 33樓 D室,N/A,23/02/2024,3房,"$2,300 萬","1,103 呎","$20,852",N/A
中西區,西半山,嘉兆臺 2座 21樓 B室,N/A,23/02/2024,3房,"$1,448 萬",814 呎,"$17,789",N/A
中西區,西半山,高雲台 低層 H室,N/A,23/02/2024,3房,"$28,000",802 呎,$35,N/A
中西區,西半山,寶翠園 1期 2座 高層 A室,N/A,23/02/2024,2房,"$31,500",672 呎,$47,N/A
中西區,西半山,樂賢閣 中層 B室,N/A,23/02/2024,2房,"$30,000",684 呎,$44,N/A
中西區,西半山,興漢大廈 13樓 D室,N/A,21/02/2024,-,$800 萬,727 呎,"$11,004",N/A
中西區,西半山,瑧環 9樓 E室,N/A,21/02/2024,1房,"$1,000 萬",449 呎,"$22,272",露台 | | 工作平台
中西區,西半山,雅苑 中層 A室,N/A,20/02/2024,-,"$58,000","1,361 呎",$43,車位
中西區,西半山,蔚庭軒 16樓 B室,N/A,20/02/2024,2房,$890 萬,446 呎,"$19,955",N/A
中西區,西半山,寶威閣 B座 8樓 2室,N/A,20/02/2024,3房,"$1,880 萬","1,347 呎","$13,957",N/A
中西區,西半山,寶翠園 1期 2座 61樓 C室,N/A,19/02/2024,2房,"$1,550 萬",668 呎,"$23,204",N/A
中西區,西半山,滙豪閣 高層 B室,N/A,19/02/2024,3房,"$40,000",842 呎,$48,車位
中西區,西半山,俊傑花園 中層 B室,N/A,19/02/2024,3房,"$30,000",781 呎,$38,N/A
中西區,西半山,Manhattan Avenue 低層 2室,N/A,18/02/2024,-,"$21,000",403 呎,$52,N/A
中西區,西半山,正大花園 中層 C室,N/A,18/02/2024,2房,"$24,300",684 呎,$36,N/A
中西區,西半山,寶玉閣 高層 A室,N/A,17/02/2024,2房,"$15,500",332 呎,$47,N/A
中西區,西半山,百合苑 15樓 A室,N/A,16/02/2024,2房,$880 萬,551 呎,"$15,971",N/A
中西區,西半山,嘉景臺 中層 D室,N/A,16/02/2024,3房,"$33,000",670 呎,$49,N/A
中西區,西半山,The Babington 28樓 B室,N/A,16/02/2024,-,"$1,438 萬",648 呎,"$22,191",露台 | | 工作平台
中西區,西半山,輝鴻閣 28樓 B室,N/A,16/02/2024,3房,"$1,910 萬","1,081 呎","$17,669",車位
中西區,西半山,嘉景臺 9樓 G室,N/A,15/02/2024,3房,$870 萬,634 呎,"$13,722",N/A
中西區,西半山,殷然 45樓 B室,N/A,15/02/2024,3房,"$3,480 萬","1,152 呎","$30,208",露台 | | 工作平台
中西區,西半山,興華樓 B座 低層 B4室,N/A,15/02/2024,-,"$16,500",376 呎,$44,N/A
中西區,西半山,般柏苑 16樓 B室,N/A,14/02/2024,1房,$439 萬,225 呎,"$19,511",N/A
中西區,西半山,翰林軒 1座 高層 D室,N/A,13/02/2024,2房,"$23,000",464 呎,$50,N/A
中西區,西半山,嘉和苑 33樓 D室,N/A,08/02/2024,2房,"$1,600 萬",744 呎,"$21,505",N/A
中西區,西半山,莉景閣 8樓 A室,N/A,07/02/2024,1房,$563 萬,333 呎,"$16,907",N/A
中西區,西半山,豪景閣 13樓 A室,N/A,06/02/2024,2房,$505 萬,361 呎,"$13,989",N/A
中西區,西半山,寶翠園 1期 1座 36樓 F室,N/A,06/02/2024,3房,"$2,750 萬","1,241 呎","$22,160",工作平台
中西區,西半山,慧林閣 高層 B室,N/A,05/02/2024,3房,"$26,000",626 呎,$42,N/A
中西區,西半山,Resiglow-Bonham 中層 D室,N/A,05/02/2024,-,"$22,800",312 呎,$73,露台
中西區,西半山,麗怡大廈 30樓 B室,N/A,05/02/2024,1房,$810 萬,435 呎,"$18,621",N/A
中西區,西半山,半山捌號 5樓 D室,N/A,02/02/2024,開放式,$428 萬,181 呎,"$23,646",平台 | | 露台 | | 工作平台
中西區,西半山,威勝大廈 中層 E2室,N/A,02/02/2024,-,"$21,600",563 呎,$38,N/A
中西區,西半山,寶翠園 2期 6座 高層 B室,N/A,01/02/2024,2房,"$36,000",773 呎,$47,N/A
中西區,西半山,瑧環 低層 C室,N/A,01/02/2024,1房,"$24,000",380 呎,$63,N/A
中西區,西半山,福熙苑 中層 A室,N/A,31/01/2024,3房,"$25,000",621 呎,$40,N/A
中西區,西半山,輝煌豪園 中層 D室,N/A,31/01/2024,-,"$39,000",787 呎,$50,N/A
中西區,西半山,嘉咸街1-9號 4樓 C室,N/A,31/01/2024,-,$430 萬,342 呎,"$12,573",N/A
中西區,西半山,瑧環 17樓 E室,N/A,31/01/2024,1房,"$1,000 萬",449 呎,"$22,272",露台 | | 工作平台
中西區,西半山,璈珀 中層 A室,N/A,31/01/2024,3房,$17.5 萬,"2,665 呎",$66,車位 | | 露台 | | 工作平台
中西區,西半山,殷樺花園 二期 低層 C室,N/A,29/01/2024,3房,"$32,500",842 呎,$39,N/A
中西區,西半山,寶翠園 1期 1座 18樓 C室,N/A,29/01/2024,2房,"$1,425 萬",762 呎,"$18,701",N/A
中西區,西半山,嘉輝大廈 16樓 A室,N/A,29/01/2024,3房,"$1,080 萬",842 呎,"$12,827",車位 | | 露台
中西區,西半山,寶林閣 19樓,N/A,29/01/2024,2房,$600 萬,460 呎,"$13,043",N/A
中西區,西半山,Resiglow-Bonham 低層 F室,N/A,29/01/2024,-,"$15,800",245 呎,$64,露台
中西區,西半山,高士台 1座 低層 C室,N/A,28/01/2024,3房,"$52,000",912 呎,$57,平台
中西區,西半山,翰林軒 2座 高層 D室,N/A,28/01/2024,2房,"$24,000",464 呎,$52,N/A
中西區,西半山,雍景臺 1座 中層 D室,N/A,27/01/2024,3房,"$44,000","1,117 呎",$39,N/A
中西區,西半山,承德山莊 2座 低層 B室,N/A,27/01/2024,3房,"$36,800",922 呎,$40,N/A
中西區,西半山,亞畢諾大廈 10樓 B室,N/A,26/01/2024,1房,$720 萬,539 呎,"$13,358",N/A
中西區,西半山,The Richmond 27樓 B室,N/A,26/01/2024,2房,"$1,654 萬",462 呎,"$35,791",露台
中西區,西半山,半山捌號 6樓 D室,N/A,25/01/2024,開放式,$430 萬,181 呎,"$23,757",平台 | | 露台 | | 工作平台
中西區,西半山,半山捌號 高層 A室,N/A,25/01/2024,開放式,"$15,000",203 呎,$74,露台
中西區,西半山,萬城閣 17樓 B室,N/A,25/01/2024,2房,$615 萬,372 呎,"$16,532",N/A
中西區,西半山,寶翠園 2期 6座 16樓 B室,N/A,23/01/2024,2房,"$1,465 萬",762 呎,"$19,226",N/A
中西區,西半山,應彪大廈 低層 B室,N/A,22/01/2024,2房,"$19,000",404 呎,$47,N/A
中西區,西半山,滙豪閣 高層 B室,N/A,20/01/2024,3房,"$34,500",803 呎,$43,N/A
中西區,西半山,63 Pokfulam 1座 中層 A室,N/A,20/01/2024,1房,"$20,000",305 呎,$66,露台
中西區,西半山,柏道2號 高層 C室,N/A,19/01/2024,2房,"$32,500",650 呎,$50,N/A
中西區,西半山,蔚晴軒 18樓 C室,N/A,19/01/2024,2房,$790 萬,383 呎,"$20,627",N/A
中西區,西半山,寶翠園 2期 5座 中層 B室,N/A,19/01/2024,3房,"$53,000","1,103 呎",$48,N/A
中西區,西半山,寶翠園 1期 2座 低層 G室,N/A,18/01/2024,3房,"$45,500",950 呎,$48,N/A
中西區,西半山,Resiglow-Bonham 中層 F室,N/A,18/01/2024,-,"$18,000",245 呎,$73,露台
中西區,西半山,翰林軒 2座 28樓 D室,N/A,18/01/2024,2房,$922 萬,464 呎,"$19,871",N/A
中西區,西半山,63 Pokfulam 2座 16樓 B室,N/A,18/01/2024,1房,$750 萬,310 呎,"$24,194",露台
中西區,西半山,寶翠園 1期 3座 高層 H室,N/A,18/01/2024,2房,"$33,000",666 呎,$50,N/A
中西區,西半山,華庭閣 10樓 C室,N/A,18/01/2024,3房,"$1,320 萬",883 呎,"$14,949",N/A
中西區,西半山,寶翠園 1期 1座 中層 F室,N/A,18/01/2024,3房,"$58,000","1,221 呎",$48,N/A
中西區,西半山,羅便臣道1號 11樓 J室,N/A,17/01/2024,-,"$7,000 萬","2,626 呎","$26,657",複式 | | 車位
中西區,西半山,敦皓 25樓 D1室,N/A,17/01/2024,2房,"$2,800 萬",936 呎,"$29,915",複式 | | 露台
中西區,西半山,恒輝大廈 6樓 C室,N/A,15/01/2024,-,$500 萬,468 呎,"$10,684",N/A
中西區,西半山,雅苑 中層 B室,N/A,15/01/2024,-,"$58,000","1,350 呎",$43,車位
中西區,西半山,衛城閣 低層 D室,N/A,12/01/2024,2房,"$15,800",335 呎,$47,N/A
中西區,西半山,寶翠園 1期 3座 33樓 C室,N/A,12/01/2024,2房,"$1,500 萬",665 呎,"$22,556",N/A
中西區,西半山,63 Pokfulam 1座 低層 G室,N/A,12/01/2024,開放式,"$16,800",258 呎,$65,露台
中西區,西半山,寶翠園 2期 8座 50樓 D室,N/A,12/01/2024,2房,"$1,930 萬",847 呎,"$22,786",N/A
中西區,西半山,殷然 38樓 C室,N/A,11/01/2024,2房,"$1,920 萬",582 呎,"$32,990",露台 | | 工作平台
中西區,西半山,寶翠園 2期 6座 中層 B室,N/A,11/01/2024,2房,"$35,000",773 呎,$45,N/A
中西區,西半山,翰林軒 2座 32樓 F室,N/A,11/01/2024,1房,$728 萬,401 呎,"$18,155",N/A
中西區,西半山,學林雅軒 19樓 B室,N/A,10/01/2024,-,"$1,060 萬",659 呎,"$16,085",N/A
中西區,西半山,蔚庭軒 高層 C室,N/A,10/01/2024,2房,"$19,500",446 呎,$44,N/A
中西區,西半山,寶翠園 2期 8座 32樓 C室,N/A,10/01/2024,2房,"$1,580 萬",767 呎,"$20,600",N/A
中西區,西半山,寶翠園 2期 6座 61樓 G室,N/A,10/01/2024,3房,"$2,900 萬","1,123 呎","$25,824",N/A
中西區,西半山,寶翠園 1期 2座 中層 H室,N/A,10/01/2024,3房,"$42,000",955 呎,$44,N/A
中西區,西半山,景翠園 高層 C室,N/A,09/01/2024,3房,"$48,000",986 呎,$49,車位
中西區,西半山,寶翠園 1期 1座 52樓 E室,N/A,08/01/2024,4房,"$4,300 萬","1,447 呎","$29,717",工作平台
中西區,西半山,興華大廈 M座 5樓 M5室,N/A,08/01/2024,-,$705 萬,620 呎,"$11,371",N/A
中西區,西半山,翰林軒 1座 高層 A室,N/A,08/01/2024,1房,"$18,000",401 呎,$45,N/A
中西區,西半山,慧明苑 1座 低層 B室,N/A,05/01/2024,3房,"$32,000","1,114 呎",$29,N/A
中西區,西半山,金鳳閣 16樓 B室,N/A,05/01/2024,3房,$708 萬,433 呎,"$16,351",N/A
中西區,西半山,般咸道55-57號 6樓 55室,N/A,04/01/2024,-,$600 萬,569 呎,"$10,545",N/A
中西區,西半山,慧豪閣 2座 6樓 A室,N/A,04/01/2024,3房,"$1,250 萬",636 呎,"$19,654",N/A
中西區,西半山,63 Pokfulam 1座 中層 B室,N/A,03/01/2024,1房,"$19,500",318 呎,$61,露台
中西區,西半山,大學閣 2座 9樓 A室,N/A,03/01/2024,4房,"$7,398 萬","1,508 呎","$49,058",車位 | | 露台
中西區,西半山,高雲台 43樓 H室,N/A,03/01/2024,3房,"$1,600 萬",802 呎,"$19,950",N/A
中西區,西半山,大學閣 2座 8樓 A室,N/A,03/01/2024,4房,"$6,750 萬","1,508 呎","$44,761",露台
中西區,西半山,瑧環 低層 B室,N/A,03/01/2024,1房,"$19,000",296 呎,$64,N/A
中西區,西半山,輝煌豪園 高層 C室,N/A,02/01/2024,-,"$43,000",787 呎,$55,N/A
中西區,西半山,寶翠園 1期 1座 21樓 C室,N/A,02/01/2024,2房,"$1,500 萬",762 呎,"$19,685",N/A
中西區,西半山,樂欣大廈 低層 C室,N/A,31/12/2023,1房,"$10,000",266 呎,$38,N/A
中西區,西半山,學士臺 1座 中層 E室,N/A,31/12/2023,2房,"$15,000",531 呎,$28,N/A
中西區,西半山,兆景閣 13樓 B室,N/A,29/12/2023,2房,$825 萬,526 呎,"$15,684",露台
中西區,西半山,清暉大廈 5樓 A室,N/A,29/12/2023,-,"$2,500 萬","1,780 呎","$14,045",車位
中西區,西半山,學士臺 1座 17樓 H室,N/A,28/12/2023,2房,$830 萬,531 呎,"$15,631",N/A
中西區,西半山,興華樓 A座 8樓 A3室,N/A,28/12/2023,-,$620 萬,465 呎,"$13,333",N/A
中西區,西半山,嘉輝大廈 中層 D室,N/A,28/12/2023,3房,"$27,000",842 呎,$32,N/A
中西區,西半山,金鳳閣 高層 A室,N/A,25/12/2023,3房,"$22,000",433 呎,$51,N/A
中西區,西半山,學士臺 1座 中層 F室,N/A,23/12/2023,3房,"$18,500",649 呎,$29,N/A
中西區,西半山,帝華臺 高層 B室,N/A,22/12/2023,3房,"$33,000",637 呎,$52,N/A
中西區,西半山,殷然 中層 A室,N/A,22/12/2023,2房,"$65,000","1,012 呎",$64,露台 | | 工作平台
中西區,西半山,錦明閣 17樓 A室,N/A,22/12/2023,2房,$590 萬,382 呎,"$15,445",N/A
中西區,西半山,聯邦花園 維也納閣 8樓 D室,N/A,22/12/2023,3房,"$2,500 萬","1,166 呎","$21,441",車位 | | 露台
中西區,西半山,學士臺 2座 9樓 E室,N/A,22/12/2023,2房,$807 萬,531 呎,"$15,194",N/A
中西區,西半山,華庭閣 中層 B室,N/A,21/12/2023,3房,"$32,500",883 呎,$37,N/A
中西區,西半山,寶翠園 2期 8座 13樓 C室,N/A,20/12/2023,2房,"$1,410 萬",763 呎,"$18,480",N/A
中西區,西半山,景輝大廈 A座 中層 2室,N/A,19/12/2023,3房,"$28,000",715 呎,$39,N/A
中西區,西半山,寶翠園 2期 6座 59樓 C室,N/A,19/12/2023,2房,"$1,650 萬",776 呎,"$21,263",N/A
中西區,西半山,羅便臣道80號 1座 低層 B室,N/A,18/12/2023,3房,"$45,000","1,042 呎",$43,車位
中西區,西半山,寧養台 B座 低層 F室,N/A,18/12/2023,3房,"$53,000","1,418 呎",$37,N/A
中西區,西半山,怡富閣 15樓 A室,N/A,18/12/2023,2房,$520 萬,343 呎,"$15,160",N/A
中西區,西半山,輝煌豪園 中層 D室,N/A,17/12/2023,-,"$38,000",787 呎,$48,N/A
中西區,西半山,嘉兆臺 2座 高層 B室,N/A,17/12/2023,3房,"$36,800",814 呎,$45,N/A
中西區,西半山,海雅閣 高層 A室,N/A,17/12/2023,2房,"$22,500",445 呎,$51,N/A
中西區,西半山,蔚庭軒 高層 F室,N/A,16/12/2023,1房,"$18,000",290 呎,$62,N/A
中西區,西半山,輝鴻閣 高層 B室,N/A,16/12/2023,3房,"$39,000","1,081 呎",$36,N/A
中西區,西半山,63 Pokfulam 2座 18樓 E室,N/A,15/12/2023,3房,"$1,260 萬",494 呎,"$25,506",露台 | | 工作平台
中西區,西半山,碧翠園 B座 低層 D室,N/A,14/12/2023,-,"$23,000",704 呎,$33,N/A
中西區,西半山,帝華臺 PH樓 C室,N/A,14/12/2023,4房,"$2,880 萬","1,328 呎","$21,687",天台 | | 平台 | | 露台
中西區,西半山,大學閣 2座 1樓 A室,N/A,13/12/2023,3房,"$6,580 萬","1,438 呎","$45,758",車位 | | 平台
中西區,西半山,恒龍閣 13樓 B室,N/A,12/12/2023,3房,"$1,120 萬",577 呎,"$19,411",露台
中西區,西半山,雅景大廈 14樓 A室,N/A,12/12/2023,-,$970 萬,620 呎,"$15,645",N/A
中西區,西半山,輝煌臺 20樓 E室,N/A,12/12/2023,3房,$925 萬,511 呎,"$18,098",N/A
中西區,西半山,滙豪閣 高層 B室,N/A,11/12/2023,3房,"$38,000",803 呎,$47,N/A
中西區,西半山,承德山莊 2座 高層 D室,N/A,11/12/2023,2房,"$28,000",539 呎,$52,N/A
中西區,西半山,豫苑 1座 中層 A室,N/A,09/12/2023,3房,"$32,000",786 呎,$41,N/A
中西區,西半山,君德閣 高層 D室,N/A,08/12/2023,3房,"$31,000",705 呎,$44,N/A
中西區,西半山,珒然 低層,N/A,07/12/2023,3房,$11 萬,"2,053 呎",$54,車位 | | 平台
中西區,西半山,尚璟 低層 B室,N/A,07/12/2023,4房,$11.5 萬,"2,303 呎",$50,車位 | | 露台 | | 工作平台
中西區,西半山,莊士明德軒 低層 A室,N/A,06/12/2023,-,"$21,000",589 呎,$36,N/A
中西區,西半山,63 Pokfulam 2座 低層 B室,N/A,06/12/2023,1房,"$19,000",310 呎,$61,露台
中西區,西半山,嘉寶園 24樓 C室,N/A,06/12/2023,-,$470 萬,272 呎,"$17,279",N/A
中西區,西半山,利德大廈 7樓 A室,N/A,05/12/2023,4房,"$2,380 萬","1,509 呎","$15,772",車位 | | 露台
中西區,西半山,嘉倫軒 24樓,N/A,05/12/2023,3房,$960 萬,600 呎,"$16,000",N/A
中西區,西半山,康和大廈 中層 B室,N/A,04/12/2023,-,"$17,000",480 呎,$35,N/A
中西區,西半山,興華樓 A座 1樓 A1室,N/A,04/12/2023,-,$900 萬,668 呎,"$13,473",N/A
中西區,西半山,寶翠園 2期 5座 低層 E室,N/A,03/12/2023,3房,"$58,000","1,097 呎",$53,N/A
中西區,西半山,嘉麗苑 高層 A室,N/A,02/12/2023,3房,"$54,000","1,119 呎",$48,N/A
中西區,西半山,蔚庭軒 中層 C室,N/A,02/12/2023,2房,"$20,000",446 呎,$45,N/A
中西區,西半山,瑧環 中層 B室,N/A,01/12/2023,2房,"$42,000",676 呎,$62,N/A
中西區,西半山,雍慧閣 中層 B室,N/A,01/12/2023,3房,"$40,000",843 呎,$47,露台
中西區,西半山,豫苑 2座 19樓 F室,N/A,01/12/2023,2房,"$1,060 萬",587 呎,"$18,058",N/A
中西區,西半山,鑑波樓 1樓 A室,N/A,30/11/2023,-,"$2,680 萬","1,897 呎","$14,128",車位
中西區,西半山,錦明閣 6樓 F室,N/A,30/11/2023,2房,$600 萬,382 呎,"$15,707",N/A
中西區,西半山,寶翠園 2期 5座 29樓 F室,N/A,28/11/2023,3房,"$2,450 萬","1,103 呎","$22,212",N/A
中西區,西半山,寶瑜閣 中層,N/A,28/11/2023,3房,"$25,000",570 呎,$44,N/A
中西區,西半山,家樂園 低層,N/A,28/11/2023,-,"$28,500",700 呎,$41,N/A
中西區,西半山,恒輝大廈 10樓 C室,N/A,27/11/2023,-,$525 萬,468 呎,"$11,218",N/A
