区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,堅尼地城,泓都 2座 高層 H室,N/A,18/08/2024,2房,"$27,000",507 呎,$53,露台
中西區,堅尼地城,Kennedy 38 中層 M室,N/A,17/08/2024,1房,"$23,500",293 呎,$80,露台
中西區,堅尼地城,Kennedy 38 低層 B室,N/A,17/08/2024,1房,"$22,500",286 呎,$79,露台
中西區,堅尼地城,泓都 3座 高層 C室,N/A,17/08/2024,1房,"$19,600",313 呎,$63,露台
中西區,堅尼地城,Eight South Lane 中層 A室,N/A,17/08/2024,1房,"$19,500",323 呎,$60,露台
中西區,堅尼地城,寶翠園 1期 3座 高層 H室,N/A,16/08/2024,2房,"$37,800",667 呎,$57,N/A
中西區,堅尼地城,泓都 1座 36樓 B室,N/A,16/08/2024,3房,"$1,410 萬",663 呎,"$21,267",天台 | | 露台 | | 工作平台
中西區,堅尼地城,學士臺 3座 24樓 D室,N/A,16/08/2024,2房,$780 萬,531 呎,"$14,689",N/A
中西區,堅尼地城,均益大廈 一期 中層 7A室,N/A,16/08/2024,開放式,"$14,800",269 呎,$55,N/A
中西區,堅尼地城,安發大廈 15樓 G室,N/A,16/08/2024,-,$300 萬,322 呎,"$9,317",N/A
中西區,堅尼地城,均益大廈 一期 1樓 7E室,N/A,16/08/2024,開放式,$288 萬,311 呎,"$9,260",N/A
中西區,堅尼地城,加惠臺 1座 高層 D室,N/A,15/08/2024,3房,"$30,000",639 呎,$47,N/A
中西區,堅尼地城,昌吉大廈 中層 A室,N/A,15/08/2024,-,"$16,000",233 呎,$69,N/A
中西區,堅尼地城,Kennedy 38 低層 D室,N/A,14/08/2024,1房,"$23,000",333 呎,$69,露台
中西區,堅尼地城,嘉輝花園 C座 19樓 C4室,N/A,14/08/2024,開放式,$593 萬,457 呎,"$12,972",N/A
中西區,堅尼地城,太生大廈 5樓 A室,N/A,14/08/2024,-,$343 萬,309 呎,"$11,100",N/A
中西區,堅尼地城,卑路乍街32-32B號 卑路乍街32A號 1樓,N/A,14/08/2024,-,$550 萬,530 呎,"$10,377",平台
中西區,堅尼地城,南雄大廈 B座 19樓 B2室,N/A,14/08/2024,-,$450 萬,413 呎,"$10,896",N/A
中西區,堅尼地城,寶翠園 2期 5座 中層 F室,N/A,14/08/2024,3房,"$54,000","1,109 呎",$49,N/A
中西區,堅尼地城,寶翠園 2期 6座 11樓 C室,N/A,12/08/2024,2房,"$1,180 萬",762 呎,"$15,486",N/A
中西區,堅尼地城,寶翠園 2期 5座 低層 H室,N/A,10/08/2024,3房,"$53,000","1,084 呎",$49,N/A
中西區,堅尼地城,富基大廈 中層 B室,N/A,10/08/2024,-,"$14,000",309 呎,$45,N/A
中西區,堅尼地城,采逸軒 高層 B室,N/A,10/08/2024,2房,"$20,000",344 呎,$58,N/A
中西區,堅尼地城,聯華大廈 4樓 C室,N/A,09/08/2024,-,$500 萬,379 呎,"$13,193",平台
中西區,堅尼地城,南里壹號 低層 3室,N/A,08/08/2024,1房,"$19,500",268 呎,$73,N/A
中西區,堅尼地城,嘉輝花園 B座 低層 B6室,N/A,08/08/2024,1房,"$13,000",224 呎,$58,N/A
中西區,堅尼地城,順昌大廈 15樓 C室,N/A,08/08/2024,-,$451 萬,324 呎,"$13,916",N/A
中西區,堅尼地城,青蓮閣 G樓 F室,N/A,08/08/2024,2房,$347 萬,342 呎,"$10,146",花園
中西區,堅尼地城,美新樓 A座 20樓 4室,N/A,08/08/2024,-,$300 萬,366 呎,"$8,197",N/A
中西區,堅尼地城,南雄大廈 B座 22樓 B4室,N/A,07/08/2024,-,$408 萬,362 呎,"$11,271",N/A
中西區,堅尼地城,翡翠閣 B座 14樓 3室,N/A,07/08/2024,1房,$468 萬,284 呎,"$16,479",N/A
中西區,堅尼地城,Kennedy 38 低層 C室,N/A,07/08/2024,2房,"$32,000",456 呎,$70,露台 | | 工作平台
中西區,堅尼地城,麗景大廈 中層 C室,N/A,07/08/2024,3房,"$27,000",829 呎,$33,N/A
中西區,堅尼地城,昌裕大廈 10樓 A室,N/A,06/08/2024,-,$345 萬,267 呎,"$12,921",N/A
中西區,堅尼地城,寶翠園 2期 6座 29樓 C室,N/A,06/08/2024,2房,"$1,418 萬",767 呎,"$18,488",N/A
中西區,堅尼地城,慧華閣 高層 B室,N/A,06/08/2024,2房,"$20,000",344 呎,$58,N/A
中西區,堅尼地城,南華大廈 4樓 B室,N/A,05/08/2024,-,$305 萬,299 呎,"$10,201",N/A
中西區,堅尼地城,隆基大樓 6樓 C室,N/A,05/08/2024,3房,$600 萬,441 呎,"$13,605",N/A
中西區,堅尼地城,泓都 2座 高層 E室,N/A,05/08/2024,2房,"$25,000",482 呎,$52,露台
中西區,堅尼地城,嘉輝花園 D座 中層 D6室,N/A,05/08/2024,1房,"$15,500",314 呎,$49,N/A
中西區,堅尼地城,再輝大廈 16樓 D室,N/A,05/08/2024,3房,$653 萬,565 呎,"$11,558",露台
中西區,堅尼地城,Kennedy 38 低層 C室,N/A,04/08/2024,2房,"$28,000",456 呎,$61,露台 | | 工作平台
中西區,堅尼地城,高逸華軒 中層 J室,N/A,03/08/2024,2房,"$23,500",451 呎,$52,N/A
中西區,堅尼地城,泓都 3座 31樓 E室,N/A,02/08/2024,2房,$866 萬,471 呎,"$18,386",露台 | | 工作平台
中西區,堅尼地城,海怡花園 1座 20樓 2室,N/A,02/08/2024,2房,$720 萬,437 呎,"$16,476",N/A
中西區,堅尼地城,泓都 2座 低層 A室,N/A,01/08/2024,2房,"$27,000",507 呎,$53,露台
中西區,堅尼地城,南里壹號 20樓 3室,N/A,01/08/2024,1房,$560 萬,268 呎,"$20,896",N/A
中西區,堅尼地城,昌吉大廈 4樓 C室,N/A,01/08/2024,-,$350 萬,233 呎,"$15,021",N/A
中西區,堅尼地城,均益大廈 三期 B 座 11樓 B14室,N/A,01/08/2024,-,$460 萬,393 呎,"$11,705",N/A
中西區,堅尼地城,Imperial Kennedy 低層 A室,N/A,01/08/2024,2房,"$29,500",558 呎,$53,露台 | | 工作平台
中西區,堅尼地城,Kennedy 38 中層 L室,N/A,01/08/2024,1房,"$23,000",302 呎,$76,露台
中西區,堅尼地城,嘉輝花園 B座 29樓 B6室,N/A,01/08/2024,1房,$348 萬,221 呎,"$15,747",N/A
中西區,堅尼地城,南昌大廈 低層 C室,N/A,01/08/2024,-,"$18,500",291 呎,$64,平台
中西區,堅尼地城,山市大廈 15樓 C室,N/A,01/08/2024,-,$355 萬,410 呎,"$8,659",N/A
中西區,堅尼地城,泓都 2座 中層 E室,N/A,01/08/2024,2房,"$24,000",482 呎,$50,露台
中西區,堅尼地城,泓都 1座 低層 G室,N/A,01/08/2024,3房,"$35,000",660 呎,$53,露台
中西區,堅尼地城,加惠臺 2座 20樓 H室,N/A,31/07/2024,3房,$960 萬,633 呎,"$15,166",N/A
中西區,堅尼地城,均益大廈 三期 A 座 8樓 A7室,N/A,30/07/2024,-,$468 萬,393 呎,"$11,908",N/A
中西區,堅尼地城,聯基新樓 15樓 4室,N/A,30/07/2024,-,$425 萬,382 呎,"$11,126",N/A
中西區,堅尼地城,金陵閣 B 座 10樓 B4室,N/A,30/07/2024,1房,$313 萬,269 呎,"$11,636",N/A
中西區,堅尼地城,均益大廈 一期 13樓 17室,N/A,30/07/2024,1房,$410 萬,370 呎,"$11,081",N/A
中西區,堅尼地城,堅城中心 17樓 A室,N/A,29/07/2024,2房,$776 萬,477 呎,"$16,268",N/A
中西區,堅尼地城,高逸華軒 高層 F室,N/A,29/07/2024,2房,"$26,500",438 呎,$61,N/A
中西區,堅尼地城,寶雅山 中層 A室,N/A,28/07/2024,3房,"$37,000",717 呎,$52,露台 | | 工作平台
中西區,堅尼地城,泓都 2座 中層 B室,N/A,28/07/2024,2房,"$25,800",490 呎,$53,露台
中西區,堅尼地城,Kennedy 38 低層 G室,N/A,27/07/2024,1房,"$23,000",292 呎,$79,露台
中西區,堅尼地城,泓都 3座 高層 C室,N/A,27/07/2024,1房,"$19,000",313 呎,$61,露台
中西區,堅尼地城,兆宜大廈 11樓 B室,N/A,26/07/2024,-,$299 萬,334 呎,"$8,952",N/A
中西區,堅尼地城,加惠臺 2座 高層 H室,N/A,26/07/2024,2房,"$24,500",505 呎,$49,N/A
中西區,堅尼地城,均益大廈 三期 A 座 20樓 A2室,N/A,26/07/2024,-,$450 萬,374 呎,"$12,032",N/A
中西區,堅尼地城,海傍大廈 11樓 A室,N/A,25/07/2024,2房,$428 萬,340 呎,"$12,588",N/A
中西區,堅尼地城,安發大廈 6樓 G室,N/A,25/07/2024,-,$319 萬,322 呎,"$9,907",N/A
中西區,堅尼地城,曉山閣 21樓 C室,N/A,25/07/2024,2房,$530 萬,299 呎,"$17,726",N/A
中西區,堅尼地城,加惠臺 2座 低層 B室,N/A,25/07/2024,2房,"$24,000",464 呎,$52,N/A
中西區,堅尼地城,Imperial Kennedy 低層 A室,N/A,25/07/2024,2房,"$30,800",558 呎,$55,露台 | | 工作平台
中西區,堅尼地城,加多近山 32樓 C室,N/A,24/07/2024,1房,$860 萬,375 呎,"$22,933",露台
中西區,堅尼地城,均益大廈 三期 A 座 17樓 A15室,N/A,23/07/2024,-,$445 萬,393 呎,"$11,323",N/A
中西區,堅尼地城,均益大廈 三期 B 座 23樓 B9室,N/A,22/07/2024,-,$500 萬,421 呎,"$11,876",N/A
中西區,堅尼地城,采逸軒 中層 A室,N/A,21/07/2024,2房,"$18,500",327 呎,$57,N/A
中西區,堅尼地城,泓都 2座 中層 H室,N/A,20/07/2024,2房,"$25,200",507 呎,$50,露台
中西區,堅尼地城,均益大廈 二期 D 座 6樓 D7室,N/A,19/07/2024,-,$440 萬,404 呎,"$10,891",N/A
中西區,堅尼地城,均益大廈 三期 A 座 10樓 A11室,N/A,17/07/2024,-,$405 萬,369 呎,"$10,976",N/A
中西區,堅尼地城,誠泰大樓 3樓 74室,N/A,16/07/2024,-,$298 萬,330 呎,"$9,030",N/A
中西區,堅尼地城,佳景閣 18樓 B室,N/A,16/07/2024,2房,$480 萬,325 呎,"$14,769",N/A
中西區,堅尼地城,維壹 17樓 B室,N/A,16/07/2024,2房,"$1,738 萬",662 呎,"$26,254",露台 | | 工作平台
中西區,堅尼地城,業昌大廈 6樓 19室,N/A,16/07/2024,-,$500 萬,564 呎,"$8,865",N/A
中西區,堅尼地城,富林苑 Gh座 5樓 H室,N/A,16/07/2024,3房,"$2,038 萬","1,560 呎","$13,064",車位 | | 露台
中西區,堅尼地城,泓都 2座 高層 G室,N/A,15/07/2024,2房,"$27,000",490 呎,$55,露台
中西區,堅尼地城,寶翠園 1期 1座 低層 A室,N/A,13/07/2024,3房,"$43,000",889 呎,$48,N/A
中西區,堅尼地城,南里壹號 中層 1室,N/A,13/07/2024,開放式,"$17,000",210 呎,$81,N/A
中西區,堅尼地城,嘉瑜園 中層 A室,N/A,13/07/2024,3房,"$38,000",971 呎,$39,車位
中西區,堅尼地城,再輝大廈 10樓 B室,N/A,12/07/2024,2房,$540 萬,422 呎,"$12,791",N/A
中西區,堅尼地城,Kennedy 38 15樓 J室,N/A,12/07/2024,1房,$710 萬,288 呎,"$24,653",露台
中西區,堅尼地城,誠泰大樓 3樓 76室,N/A,11/07/2024,-,$360 萬,401 呎,"$8,978",N/A
中西區,堅尼地城,Eight South Lane 低層 A室,N/A,11/07/2024,1房,"$18,500",323 呎,$57,露台
中西區,堅尼地城,美菲閣 2座 20樓 D室,N/A,11/07/2024,3房,$660 萬,467 呎,"$14,133",N/A
中西區,堅尼地城,寶翠園 1期 1座 高層 B室,N/A,11/07/2024,2房,"$38,000",772 呎,$49,N/A
中西區,堅尼地城,建隆樓 9樓 L室,N/A,10/07/2024,-,$420 萬,341 呎,"$12,317",N/A
中西區,堅尼地城,泓都 2座 低層 C室,N/A,10/07/2024,2房,"$23,000",470 呎,$49,露台
中西區,堅尼地城,泓都 3座 低層 A室,N/A,10/07/2024,2房,"$24,000",482 呎,$50,露台
中西區,堅尼地城,加多近山 中層 E室,N/A,10/07/2024,3房,"$43,000",731 呎,$59,露台 | | 工作平台
中西區,堅尼地城,業昌大廈 12樓 19室,N/A,08/07/2024,-,$488 萬,564 呎,"$8,652",N/A
中西區,堅尼地城,Kennedy 38 9樓 M室,N/A,08/07/2024,1房,$804 萬,293 呎,"$27,424",露台
中西區,堅尼地城,寶翠園 1期 3座 49樓 C室,N/A,08/07/2024,2房,"$1,450 萬",667 呎,"$21,739",N/A
中西區,堅尼地城,寶雅山 低層 D室,N/A,08/07/2024,2房,"$30,000",581 呎,$52,露台 | | 工作平台
中西區,堅尼地城,寶翠閣 B座 17樓 B1室,N/A,08/07/2024,-,$540 萬,374 呎,"$14,439",N/A
中西區,堅尼地城,寶翠園 2期 8座 高層 E室,N/A,06/07/2024,3房,"$58,000","1,158 呎",$50,N/A
中西區,堅尼地城,南里壹號 中層 3室,N/A,06/07/2024,1房,"$20,000",268 呎,$75,N/A
中西區,堅尼地城,卿旺大廈 17樓 C室,N/A,05/07/2024,2房,$580 萬,394 呎,"$14,721",N/A
中西區,堅尼地城,均益大廈 一期 22樓 5室,N/A,04/07/2024,開放式,$313 萬,269 呎,"$11,636",N/A
中西區,堅尼地城,寶翠園 1期 2座 21樓 D室,N/A,03/07/2024,2房,"$1,350 萬",659 呎,"$20,486",N/A
中西區,堅尼地城,寶翠園 1期 2座 高層 E室,N/A,03/07/2024,2房,"$36,500",667 呎,$55,N/A
中西區,堅尼地城,Kennedy 38 20樓 K室,N/A,03/07/2024,1房,$718 萬,298 呎,"$24,094",露台
中西區,堅尼地城,海都樓 A座 8樓 2室,N/A,02/07/2024,-,$250 萬,314 呎,"$7,962",N/A
中西區,堅尼地城,加惠臺 2座 34樓 C室,N/A,02/07/2024,2房,$880 萬,464 呎,"$18,966",N/A
中西區,堅尼地城,翰林軒 2座 高層 E室,N/A,01/07/2024,3房,"$35,000",790 呎,$44,N/A
中西區,堅尼地城,Eight South Lane 高層 E室,N/A,29/06/2024,開放式,"$19,000",306 呎,$62,露台
中西區,堅尼地城,寶翠園 2期 5座 12樓 D室,N/A,28/06/2024,3房,"$2,008 萬","1,097 呎","$18,304",N/A
中西區,堅尼地城,皇后大道西501-511號 3樓 503FP室,N/A,27/06/2024,-,$410 萬,411 呎,"$9,976",N/A
中西區,堅尼地城,Imperial Kennedy 高層 D室,N/A,27/06/2024,3房,"$51,000",936 呎,$54,露台 | | 工作平台
中西區,堅尼地城,寶翠園 1期 1座 中層 C室,N/A,27/06/2024,2房,"$35,000",766 呎,$46,N/A
中西區,堅尼地城,嘉輝花園 B座 20樓 B7室,N/A,26/06/2024,1房,$355 萬,262 呎,"$13,550",N/A
中西區,堅尼地城,加多近山 高層 B室,N/A,26/06/2024,2房,"$47,000",720 呎,$65,露台
中西區,堅尼地城,維壹 高層 A室,N/A,25/06/2024,3房,"$65,800","1,265 呎",$52,露台 | | 工作平台
中西區,堅尼地城,海都樓 B座 15樓 3室,N/A,25/06/2024,-,$200 萬,202 呎,"$9,901",N/A
中西區,堅尼地城,寶翠園 1期 1座 低層 E室,N/A,24/06/2024,4房,"$72,000","1,420 呎",$51,N/A
中西區,堅尼地城,南昌大廈 4樓 B室,N/A,24/06/2024,-,$398 萬,335 呎,"$11,881",N/A
中西區,堅尼地城,寶翠園 1期 2座 低層 D室,N/A,24/06/2024,2房,"$30,000",659 呎,$46,N/A
中西區,堅尼地城,高逸華軒 高層 C室,N/A,23/06/2024,3房,"$38,000",714 呎,$53,N/A
中西區,堅尼地城,海怡花園 1座 6樓 4室,N/A,21/06/2024,3房,$868 萬,595 呎,"$14,588",N/A
中西區,堅尼地城,五福大廈 13樓 B1室,N/A,21/06/2024,-,$600 萬,525 呎,"$11,429",N/A
中西區,堅尼地城,寶翠園 1期 2座 低層 G室,N/A,21/06/2024,3房,"$49,000",947 呎,$52,N/A
中西區,堅尼地城,明珠閣 22樓 A室,N/A,20/06/2024,-,$600 萬,469 呎,"$12,793",N/A
中西區,堅尼地城,均益大廈 三期 A 座 3樓 A1室,N/A,20/06/2024,-,$420 萬,463 呎,"$9,071",N/A
中西區,堅尼地城,Imperial Kennedy 23樓 B室,N/A,20/06/2024,2房,"$1,125 萬",515 呎,"$21,845",露台 | | 工作平台
中西區,堅尼地城,怡景園 1樓 D室,N/A,20/06/2024,-,$218 萬,119 呎,"$18,319",N/A
中西區,堅尼地城,翠麗苑 20樓 B室,N/A,20/06/2024,3房,$910 萬,575 呎,"$15,826",N/A
中西區,堅尼地城,寶翠園 2期 6座 中層 G室,N/A,19/06/2024,3房,"$58,000","1,124 呎",$52,N/A
中西區,堅尼地城,嘉輝花園 A座 6樓 A6室,N/A,19/06/2024,開放式,$305 萬,224 呎,"$13,616",N/A
中西區,堅尼地城,珍珠閣 B座 19樓 4室,N/A,19/06/2024,2房,$602 萬,435 呎,"$13,839",N/A
中西區,堅尼地城,福安大廈 20樓 A室,N/A,19/06/2024,-,$380 萬,318 呎,"$11,950",N/A
中西區,堅尼地城,世安樓 4樓 B室,N/A,19/06/2024,-,$290 萬,286 呎,"$10,140",N/A
中西區,堅尼地城,兆宜大廈 11樓 A室,N/A,18/06/2024,-,$398 萬,355 呎,"$11,211",N/A
中西區,堅尼地城,美菲閣 2座 25樓 A室,N/A,17/06/2024,2房,$510 萬,392 呎,"$13,010",N/A
中西區,堅尼地城,均益大廈 二期 A 座 11樓 A4室,N/A,17/06/2024,-,$432 萬,391 呎,"$11,049",N/A
中西區,堅尼地城,綠意居 低層 C室,N/A,13/06/2024,2房,"$20,000",399 呎,$50,N/A
中西區,堅尼地城,寶翠園 2期 8座 11樓 E室,N/A,13/06/2024,3房,"$1,998 萬","1,126 呎","$17,744",N/A
中西區,堅尼地城,均益大廈 一期 2樓 19室,N/A,13/06/2024,1房,$370 萬,370 呎,"$9,997",N/A
中西區,堅尼地城,泓都 2座 20樓 F室,N/A,12/06/2024,2房,$900 萬,470 呎,"$19,149",天台 | | 露台 | | 工作平台
中西區,堅尼地城,建益大樓 9樓 J室,N/A,12/06/2024,-,$343 萬,336 呎,"$10,208",N/A
中西區,堅尼地城,美新樓 A座 9樓 5室,N/A,12/06/2024,-,$425 萬,371 呎,"$11,456",N/A
中西區,堅尼地城,業昌大廈 2樓 6室,N/A,12/06/2024,-,$550 萬,620 呎,"$8,871",N/A
中西區,堅尼地城,翠荷苑 6樓 D室,N/A,12/06/2024,-,$445 萬,330 呎,"$13,485",N/A
中西區,堅尼地城,嘉輝花園 A座 4樓 A1室,N/A,12/06/2024,1房,$365 萬,281 呎,"$12,989",N/A
中西區,堅尼地城,泓都 2座 15樓 B室,N/A,11/06/2024,2房,$980 萬,488 呎,"$20,082",天台 | | 露台 | | 工作平台
中西區,堅尼地城,寶雅山 低層 D室,N/A,11/06/2024,2房,"$30,000",581 呎,$52,露台 | | 工作平台
中西區,堅尼地城,Kennedy 38 16樓 M室,N/A,11/06/2024,1房,$824 萬,293 呎,"$28,115",露台
中西區,堅尼地城,泓都 1座 13樓 H室,N/A,11/06/2024,3房,"$1,288 萬",651 呎,"$19,785",天台 | | 露台 | | 工作平台
中西區,堅尼地城,金寶閣 中層 B室,N/A,10/06/2024,2房,"$14,300",301 呎,$48,N/A
中西區,堅尼地城,佳景閣 1樓 C室,N/A,07/06/2024,2房,$550 萬,325 呎,"$16,923",平台
中西區,堅尼地城,安發大廈 12樓 G室,N/A,07/06/2024,-,$300 萬,322 呎,"$9,317",N/A
中西區,堅尼地城,均益大廈 一期 12樓 7C室,N/A,07/06/2024,開放式,$310 萬,269 呎,"$11,524",N/A
中西區,堅尼地城,翰林軒 1座 23樓 C室,N/A,06/06/2024,2房,$912 萬,464 呎,"$19,655",N/A
中西區,堅尼地城,學士臺 1座 低層 C室,N/A,06/06/2024,3房,"$26,500",649 呎,$41,N/A
中西區,堅尼地城,Imperial Kennedy 9樓 F室,N/A,06/06/2024,2房,"$1,180 萬",562 呎,"$20,996",露台 | | 工作平台
中西區,堅尼地城,海都樓 C座 2樓 4室,N/A,05/06/2024,-,$380 萬,511 呎,"$7,436",平台
中西區,堅尼地城,均益大廈 三期 B 座 9樓 B13室,N/A,05/06/2024,-,$420 萬,374 呎,"$11,230",N/A
中西區,堅尼地城,寶翠園 2期 6座 13樓 E室,N/A,05/06/2024,3房,"$2,178 萬","1,200 呎","$18,150",N/A
中西區,堅尼地城,寶翠園 1期 3座 31樓 F室,N/A,04/06/2024,3房,"$1,980 萬",950 呎,"$20,842",N/A
中西區,堅尼地城,紫蘭樓 9樓 A室,N/A,04/06/2024,-,$760 萬,662 呎,"$11,480",N/A
中西區,堅尼地城,Kennedy 38 29樓 B室,N/A,04/06/2024,1房,$932 萬,286 呎,"$32,594",露台
中西區,堅尼地城,業昌大廈 7樓 9室,N/A,03/06/2024,-,$350 萬,391 呎,"$8,951",N/A
中西區,堅尼地城,富基大廈 20樓 F室,N/A,03/06/2024,-,$413 萬,335 呎,"$12,328",N/A
中西區,堅尼地城,域多利道60號 高層 C室,N/A,02/06/2024,-,"$25,500",564 呎,$45,露台
中西區,堅尼地城,順昌大廈 17樓 A室,N/A,31/05/2024,-,$490 萬,324 呎,"$15,123",N/A
中西區,堅尼地城,均益大廈 一期 2樓 7B室,N/A,31/05/2024,開放式,$300 萬,269 呎,"$11,152",N/A
中西區,堅尼地城,均益大廈 二期 A 座 3樓 A5室,N/A,31/05/2024,-,$382 萬,369 呎,"$10,352",N/A
中西區,堅尼地城,嘉輝花園 A座 30樓 A7室,N/A,31/05/2024,1房,$388 萬,262 呎,"$14,809",N/A
中西區,堅尼地城,大新閣 4樓 D室,N/A,29/05/2024,2房,$568 萬,391 呎,"$14,527",平台 | | 露台
中西區,堅尼地城,寶翠園 1期 3座 17樓 G室,N/A,29/05/2024,2房,"$1,388 萬",748 呎,"$18,556",N/A
中西區,堅尼地城,Imperial Kennedy 21樓 B室,N/A,29/05/2024,2房,"$1,128 萬",515 呎,"$21,903",露台 | | 工作平台
中西區,堅尼地城,恒輝大廈 7樓 6室,N/A,28/05/2024,-,$345 萬,353 呎,"$9,773",N/A
中西區,堅尼地城,均益大廈 二期 B 座 16樓 B6室,N/A,27/05/2024,-,$430 萬,393 呎,"$10,941",N/A
中西區,堅尼地城,先施西環大廈 7樓 706室,N/A,27/05/2024,-,$300 萬,476 呎,"$6,303",N/A
中西區,堅尼地城,寶翠園 2期 6座 高層 B室,N/A,25/05/2024,2房,"$37,000",773 呎,$48,N/A
中西區,堅尼地城,泓都 2座 高層 C室,N/A,25/05/2024,2房,"$25,500",474 呎,$54,露台
中西區,堅尼地城,寶翠園 2期 8座 高層 E室,N/A,25/05/2024,3房,"$55,000","1,158 呎",$47,N/A
中西區,堅尼地城,翰林軒 2座 高層 A室,N/A,25/05/2024,1房,"$18,500",401 呎,$46,N/A
中西區,堅尼地城,翰林軒 1座 低層 B室,N/A,25/05/2024,3房,"$34,000",790 呎,$43,N/A
中西區,堅尼地城,五福大廈 高層 A5室,N/A,25/05/2024,-,"$19,000",400 呎,$48,N/A
中西區,堅尼地城,泓都 2座 7樓 A室,N/A,24/05/2024,2房,$883 萬,507 呎,"$17,416",露台 | | 工作平台
中西區,堅尼地城,南里壹號 9樓 5室,N/A,24/05/2024,開放式,$430 萬,212 呎,"$20,283",N/A
中西區,堅尼地城,維壹 21樓 A室,N/A,24/05/2024,3房,"$2,780 萬","1,127 呎","$24,667",露台 | | 工作平台
中西區,堅尼地城,盈基花園 桃李閣 中層 A室,N/A,24/05/2024,2房,"$22,000",482 呎,$46,N/A
中西區,堅尼地城,業昌大廈 8樓 22室,N/A,24/05/2024,-,$525 萬,556 呎,"$9,442",N/A
中西區,堅尼地城,海怡花園 2座 14樓 3室,N/A,23/05/2024,2房,$600 萬,378 呎,"$15,873",N/A
中西區,堅尼地城,寶德大廈 17樓 D室,N/A,22/05/2024,1房,$530 萬,346 呎,"$15,318",N/A
中西區,堅尼地城,業昌大廈 9樓 3室,N/A,22/05/2024,-,$530 萬,592 呎,"$8,953",N/A
中西區,堅尼地城,建益大樓 7樓 E室,N/A,22/05/2024,-,$376 萬,377 呎,"$9,973",N/A
中西區,堅尼地城,寶翠園 2期 6座 55樓 E室,N/A,22/05/2024,3房,"$3,238 萬","1,240 呎","$26,113",車位
中西區,堅尼地城,寶雅山 7樓 C室,N/A,20/05/2024,2房,"$1,230 萬",545 呎,"$22,569",平台
中西區,堅尼地城,文豪花園 8樓 D室,N/A,20/05/2024,2房,$493 萬,333 呎,"$14,805",N/A
中西區,堅尼地城,寶翠園 2期 5座 35樓 A室,N/A,20/05/2024,3房,"$2,400 萬","1,103 呎","$21,759",N/A
中西區,堅尼地城,尼斯花園 9樓 B室,N/A,17/05/2024,2房,$678 萬,464 呎,"$14,612",N/A
中西區,堅尼地城,均益大廈 一期 16樓 2室,N/A,17/05/2024,1房,$437 萬,370 呎,"$11,805",N/A
中西區,堅尼地城,怡峰 30樓 B室,N/A,17/05/2024,2房,"$1,270 萬",590 呎,"$21,525",露台 | | 工作平台
中西區,堅尼地城,聯基新樓 11樓 6室,N/A,17/05/2024,-,$325 萬,327 呎,"$9,939",N/A
中西區,堅尼地城,學士臺 3座 15樓 E室,N/A,16/05/2024,2房,$800 萬,531 呎,"$15,066",N/A
中西區,堅尼地城,再輝大廈 16樓 H室,N/A,16/05/2024,3房,$650 萬,569 呎,"$11,424",露台
中西區,堅尼地城,順暉大廈 16樓 A室,N/A,16/05/2024,2房,$465 萬,323 呎,"$14,396",N/A
中西區,堅尼地城,美菲閣 2座 13樓 D室,N/A,14/05/2024,2房,$555 萬,353 呎,"$15,722",N/A
中西區,堅尼地城,加惠臺 1座 低層 G室,N/A,14/05/2024,2房,"$18,000",464 呎,$39,N/A
中西區,堅尼地城,寶雅山 36樓 D室,N/A,14/05/2024,3房,"$1,790 萬",710 呎,"$25,211",露台 | | 工作平台
中西區,堅尼地城,泓都 2座 22樓 F室,N/A,14/05/2024,2房,$886 萬,470 呎,"$18,851",天台 | | 露台 | | 工作平台
中西區,堅尼地城,嘉輝花園 A座 14樓 A3室,N/A,14/05/2024,1房,$393 萬,282 呎,"$13,936",N/A
中西區,堅尼地城,均益大廈 三期 B 座 18樓 B10室,N/A,14/05/2024,-,$300 萬,374 呎,"$8,021",N/A
中西區,堅尼地城,青蓮台1-3號 青蓮台1號 1樓 D室,N/A,14/05/2024,-,$200 萬,165 呎,"$12,121",N/A
中西區,堅尼地城,泓都 3座 中層 D室,N/A,13/05/2024,2房,"$24,000",530 呎,$45,露台
中西區,堅尼地城,益豐花園 A座 5樓 B室,N/A,13/05/2024,3房,$800 萬,465 呎,"$17,204",N/A
中西區,堅尼地城,龍暉花園 1座 9樓 C室,N/A,10/05/2024,2房,$520 萬,307 呎,"$16,938",N/A
中西區,堅尼地城,寶德大廈 3樓 D室,N/A,09/05/2024,1房,$480 萬,346 呎,"$13,873",N/A
中西區,堅尼地城,美新樓 A座 4樓 6室,N/A,09/05/2024,-,$303 萬,281 呎,"$10,783",N/A
中西區,堅尼地城,Kennedy 38 7樓 M室,N/A,09/05/2024,1房,$799 萬,293 呎,"$27,258",露台
中西區,堅尼地城,Kennedy 38 33樓 D室,N/A,09/05/2024,3房,"$3,524 萬",880 呎,"$40,045",天台 | | 平台 | | 露台
中西區,堅尼地城,明珠閣 19樓 D室,N/A,08/05/2024,-,$800 萬,527 呎,"$15,180",N/A
中西區,堅尼地城,美菲閣 1座 13樓 D室,N/A,08/05/2024,2房,$430 萬,372 呎,"$11,559",N/A
中西區,堅尼地城,聯威新樓 17樓 11室,N/A,08/05/2024,-,$362 萬,328 呎,"$11,037",N/A
