区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,上環,高街101號 4樓,N/A,21/01/2025,-,$240 萬,366 呎,"$6,557",N/A
中西區,上環,帝后華庭 3座 16樓 F室,N/A,20/01/2025,2房,$818 萬,490 呎,"$16,694",N/A
中西區,上環,尚賢居 高層 C室,N/A,20/01/2025,3房,"$32,000",672 呎,$48,露台
中西區,上環,帝后華庭 1座 10樓 I室,N/A,20/01/2025,3房,$830 萬,520 呎,"$15,962",N/A
中西區,上環,加惠臺 1座 高層 G室,N/A,18/01/2025,2房,"$20,000",464 呎,$43,N/A
中西區,上環,聯康新樓 19樓 9室,N/A,17/01/2025,-,$370 萬,372 呎,"$9,946",N/A
中西區,上環,和益大廈 20樓 D室,N/A,17/01/2025,2房,$490 萬,348 呎,"$14,080",N/A
中西區,上環,翰林峰 3座 9樓 E室,N/A,17/01/2025,1房,$700 萬,358 呎,"$19,553",露台 | | 工作平台
中西區,上環,聯威新樓 9樓 6室,N/A,17/01/2025,-,$320 萬,328 呎,"$9,756",N/A
中西區,上環,盈峰一號 40樓 A室,N/A,16/01/2025,3房,"$1,458 萬",750 呎,"$19,440",露台 | | 工作平台
中西區,上環,盈峰一號 20樓 C室,N/A,15/01/2025,1房,$932 萬,530 呎,"$17,585",露台 | | 工作平台
中西區,上環,綠意居 37樓 D室,N/A,15/01/2025,3房,"$1,140 萬",535 呎,"$21,308",露台 | | 工作平台
中西區,上環,中發大廈 5樓 C室,N/A,15/01/2025,-,$394 萬,308 呎,"$12,786",N/A
中西區,上環,翰林峰 3座 10樓 D室,N/A,14/01/2025,開放式,$442 萬,199 呎,"$22,211",露台
中西區,上環,翰林峰 3座 8樓 C室,N/A,14/01/2025,開放式,$430 萬,195 呎,"$22,051",露台
中西區,上環,樂寶大樓 3樓 2室,N/A,14/01/2025,-,$310 萬,515 呎,"$6,019",N/A
中西區,上環,盈峰一號 43樓 C室,N/A,14/01/2025,1房,"$1,015 萬",530 呎,"$19,151",露台 | | 工作平台
中西區,上環,豐裕大廈 16樓 F室,N/A,14/01/2025,-,$390 萬,336 呎,"$11,607",N/A
中西區,上環,寶華軒 27樓 C室,N/A,13/01/2025,2房,"$1,228 萬",566 呎,"$21,696",N/A
中西區,上環,西寧閣 1樓 G室,N/A,13/01/2025,3房,$768 萬,691 呎,"$11,107",N/A
中西區,上環,東南大廈 12樓 D室,N/A,13/01/2025,-,$600 萬,437 呎,"$13,730",N/A
中西區,上環,東祥大廈 23樓 D室,N/A,13/01/2025,-,$370 萬,267 呎,"$13,858",N/A
中西區,上環,泓都 2座 51樓 F室,N/A,13/01/2025,2房,$898 萬,474 呎,"$18,945",天台 | | 露台 | | 工作平台
中西區,上環,華明中心 A座 高層 8室,N/A,10/01/2025,2房,"$18,500",290 呎,$64,天台 | | 平台
中西區,上環,恒裕大廈 5樓 E室,N/A,10/01/2025,-,$288 萬,288 呎,"$10,000",N/A
中西區,上環,尚賢居 中層 D室,N/A,10/01/2025,1房,"$20,000",339 呎,$59,N/A
中西區,上環,聚賢居 1座 11樓 C室,N/A,10/01/2025,3房,"$1,380 萬",809 呎,"$17,058",露台 | | 工作平台
中西區,上環,恒裕大廈 6樓 G室,N/A,10/01/2025,-,$285 萬,278 呎,"$10,252",N/A
中西區,上環,寶雅山 中層 B室,N/A,10/01/2025,3房,"$36,000",716 呎,$50,露台 | | 工作平台
中西區,上環,藝里坊．1號 15樓 D室,N/A,10/01/2025,1房,$545 萬,259 呎,"$21,042",露台
中西區,上環,高樂花園 1座 18樓 G室,N/A,09/01/2025,2房,$526 萬,334 呎,"$15,749",天台
中西區,上環,聯康新樓 2樓 12室,N/A,09/01/2025,-,$330 萬,328 呎,"$10,061",N/A
中西區,上環,聚賢逸居 2樓 A室,N/A,09/01/2025,2房,$400 萬,264 呎,"$15,152",平台
中西區,上環,真光大廈 7樓 B室,N/A,09/01/2025,2房,$430 萬,417 呎,"$10,312",N/A
中西區,上環,豪景臺 4樓 C室,N/A,09/01/2025,2房,$487 萬,393 呎,"$12,392",N/A
中西區,上環,順隆大廈 13樓 A室,N/A,08/01/2025,3房,$700 萬,587 呎,"$11,925",露台
中西區,上環,建隆樓 7樓 J室,N/A,08/01/2025,-,$300 萬,325 呎,"$9,231",N/A
中西區,上環,帝后華庭 2座 22樓 C室,N/A,08/01/2025,1房,$590 萬,322 呎,"$18,323",N/A
中西區,上環,泰發大廈 12樓 A室,N/A,08/01/2025,-,$380 萬,428 呎,"$8,879",N/A
中西區,上環,龍暉花園 2座 23樓 D室,N/A,08/01/2025,3房,$712 萬,465 呎,"$15,312",N/A
中西區,上環,聚賢居 1座 23樓 A室,N/A,08/01/2025,2房,$780 萬,400 呎,"$19,500",露台 | | 工作平台
中西區,上環,榮昇閣 3樓 B室,N/A,08/01/2025,2房,$400 萬,327 呎,"$12,232",N/A
中西區,上環,聯威新樓 2樓 7室,N/A,07/01/2025,-,$500 萬,391 呎,"$12,788",N/A
中西區,上環,毓明閣 1座 16樓 G室,N/A,07/01/2025,3房,$720 萬,536 呎,"$13,433",N/A
中西區,上環,恒裕大廈 14樓 C室,N/A,07/01/2025,-,$313 萬,274 呎,"$11,423",N/A
中西區,上環,瑧蓺 9樓 E室,N/A,06/01/2025,開放式,$430 萬,221 呎,"$19,457",露台
中西區,上環,海怡花園 1座 28樓 2室,N/A,06/01/2025,2房,$735 萬,437 呎,"$16,819",N/A
中西區,上環,瑧蓺 9樓 E室,N/A,06/01/2025,開放式,$430 萬,221 呎,"$19,457",露台
中西區,上環,縉城峰 2座 中層 F室,N/A,06/01/2025,1房,"$23,500",374 呎,$63,露台
中西區,上環,新昇大廈 13樓 A室,N/A,06/01/2025,2房,$560 萬,312 呎,"$17,949",N/A
中西區,上環,西園 永翠閣 24樓 G室,N/A,06/01/2025,-,$608 萬,451 呎,"$13,481",N/A
中西區,上環,金陵閣 A 座 21樓 A4室,N/A,06/01/2025,2房,$430 萬,406 呎,"$10,591",N/A
中西區,上環,西寧閣 10樓 E室,N/A,06/01/2025,2房,$550 萬,475 呎,"$11,579",N/A
中西區,上環,Lexington Hill 高層 C室,N/A,04/01/2025,-,"$41,000",751 呎,$55,露台 | | 工作平台
中西區,上環,寶華軒 2樓 C室,N/A,03/01/2025,2房,"$1,050 萬",566 呎,"$18,551",平台
中西區,上環,聚賢居 2座 11樓 E室,N/A,03/01/2025,2房,$840 萬,443 呎,"$18,962",露台 | | 工作平台
中西區,上環,安發大廈 5樓 B室,N/A,03/01/2025,-,$300 萬,322 呎,"$9,317",N/A
中西區,上環,皇后大道西393號 393 皇后大道西 3樓,N/A,03/01/2025,-,$249 萬,353 呎,"$7,054",平台
中西區,上環,泓都 2座 16樓 F室,N/A,03/01/2025,2房,$860 萬,470 呎,"$18,298",天台 | | 露台 | | 工作平台
中西區,上環,順安大廈 5樓 A室,N/A,02/01/2025,2房,$490 萬,356 呎,"$13,764",N/A
中西區,上環,翰林峰 3座 中層 A室,N/A,02/01/2025,2房,"$33,000",540 呎,$61,露台 | | 工作平台
中西區,上環,華輝閣 12樓 C室,N/A,02/01/2025,3房,$514 萬,401 呎,"$12,818",N/A
中西區,上環,加惠臺 2座 36樓 A室,N/A,02/01/2025,3房,"$1,100 萬",642 呎,"$17,134",N/A
中西區,上環,恒陞大樓 18樓 11室,N/A,02/01/2025,-,$375 萬,364 呎,"$10,302",天台
中西區,上環,聯康新樓 17樓 7室,N/A,02/01/2025,-,$430 萬,391 呎,"$10,997",N/A
中西區,上環,福滿大廈 2樓 F室,N/A,31/12/2024,-,$333 萬,244 呎,"$13,648",平台
中西區,上環,中源中心 B 座 22樓 4室,N/A,31/12/2024,1房,$550 萬,336 呎,"$16,369",N/A
中西區,上環,薈臻 高層 A室,N/A,31/12/2024,1房,"$20,000",328 呎,$61,露台 | | 工作平台
中西區,上環,中源中心 B 座 20樓 4室,N/A,31/12/2024,1房,$400 萬,336 呎,"$11,905",N/A
中西區,上環,海昇大廈 1座 3樓 B室,N/A,31/12/2024,2房,$400 萬,327 呎,"$12,232",N/A
中西區,上環,皇后大道西416-418號 2樓 B室,N/A,31/12/2024,-,$295 萬,348 呎,"$8,477",平台
中西區,上環,安發大廈 20樓 I室,N/A,31/12/2024,-,$408 萬,408 呎,"$10,000",N/A
中西區,上環,瑧蓺 低層 B室,N/A,31/12/2024,2房,"$27,000",462 呎,$58,露台 | | 工作平台
中西區,上環,嘉豐大廈 21樓 A室,N/A,31/12/2024,-,$355 萬,279 呎,"$12,724",平台
中西區,上環,啟發大廈 3樓 D室,N/A,30/12/2024,-,$450 萬,380 呎,"$11,842",N/A
中西區,上環,15 Western Street 高層 B室,N/A,30/12/2024,1房,"$23,000",341 呎,$67,露台 | | 工作平台
中西區,上環,新安大樓 11樓 R室,N/A,30/12/2024,-,$338 萬,390 呎,"$8,667",平台
中西區,上環,縉城峰 2座 高層 A室,N/A,30/12/2024,3房,"$55,000",888 呎,$62,露台 | | 工作平台
中西區,上環,聚賢居 2座 13樓 A室,N/A,30/12/2024,2房,$680 萬,400 呎,"$17,000",露台 | | 工作平台
中西區,上環,泓都 3座 42樓 B室,N/A,30/12/2024,3房,"$1,335 萬",619 呎,"$21,567",天台 | | 露台 | | 工作平台
中西區,上環,益豐花園 A座 31樓 D室,N/A,30/12/2024,2房,$720 萬,405 呎,"$17,778",天台
中西區,上環,眀徳山 高層 F室,N/A,29/12/2024,1房,"$21,000",353 呎,$59,露台 | | 工作平台
中西區,上環,皇后大道西501-511號 4樓 509RP室,N/A,27/12/2024,-,$290 萬,328 呎,"$8,841",N/A
中西區,上環,加多近山 低層 D室,N/A,25/12/2024,1房,"$25,800",410 呎,$63,露台
中西區,上環,羲皇臺一號 10座 D室,N/A,25/12/2024,-,"$18,000",505 呎,$36,N/A
中西區,上環,藝里坊．1號 16樓 D室,N/A,24/12/2024,1房,$548 萬,259 呎,"$21,158",露台
中西區,上環,荷李活華庭 A座 34樓 G室,N/A,24/12/2024,2房,$850 萬,624 呎,"$13,622",N/A
中西區,上環,鴨巴甸街39號 2樓,N/A,24/12/2024,-,$320 萬,284 呎,"$11,268",N/A
中西區,上環,景賜大廈 16樓 C室,N/A,24/12/2024,-,$396 萬,344 呎,"$11,512",N/A
中西區,上環,八達大廈 8樓 D室,N/A,24/12/2024,2房,$340 萬,293 呎,"$11,604",N/A
中西區,上環,藝里坊．1號 低層 C室,N/A,24/12/2024,1房,"$17,500",253 呎,$69,露台
中西區,上環,山市大廈 11樓 B室,N/A,23/12/2024,-,$450 萬,442 呎,"$10,181",N/A
中西區,上環,浚峯 18樓 A室,N/A,23/12/2024,3房,"$1,000 萬",544 呎,"$18,382",露台 | | 工作平台
中西區,上環,加多近山 低層 B室,N/A,23/12/2024,1房,"$22,500",348 呎,$65,露台
中西區,上環,仁福大廈 15樓 A室,N/A,23/12/2024,2房,$325 萬,272 呎,"$11,949",N/A
中西區,上環,聚賢逸居 7樓 A室,N/A,23/12/2024,2房,$393 萬,264 呎,"$14,886",N/A
中西區,上環,世安樓 2樓 A室,N/A,23/12/2024,-,$298 萬,262 呎,"$11,374",N/A
中西區,上環,加多近山 低層 A室,N/A,23/12/2024,3房,"$54,000",915 呎,$59,露台 | | 工作平台
中西區,上環,維壹 35樓 C室,N/A,23/12/2024,3房,"$3,450 萬","1,208 呎","$28,560",車位 | | 露台 | | 工作平台
中西區,上環,維壹 35樓 C室,N/A,23/12/2024,3房,"$3,450 萬","1,208 呎","$28,560",車位 | | 露台 | | 工作平台
中西區,上環,加多近山 中層 D室,N/A,21/12/2024,1房,"$26,000",412 呎,$63,露台
中西區,上環,聚賢居 2座 31樓 A室,N/A,20/12/2024,2房,$759 萬,400 呎,"$18,970",露台 | | 工作平台
中西區,上環,文豪花園 1樓 C室,N/A,20/12/2024,2房,$475 萬,352 呎,"$13,494",N/A
中西區,上環,堅城中心 25樓 D室,N/A,20/12/2024,3房,"$1,043 萬",558 呎,"$18,692",N/A
中西區,上環,仁信大廈 7樓 C室,N/A,20/12/2024,-,$330 萬,240 呎,"$13,750",N/A
中西區,上環,兆禧閣 18樓 A室,N/A,19/12/2024,3房,$710 萬,506 呎,"$14,032",露台
中西區,上環,銀行大廈 3樓 H室,N/A,19/12/2024,-,$318 萬,346 呎,"$9,191",平台
中西區,上環,山市街1F-1J號 2樓 1H室,N/A,19/12/2024,-,$330 萬,477 呎,"$6,918",N/A
中西區,上環,嘉安大廈 9樓 D室,N/A,19/12/2024,-,$620 萬,582 呎,"$10,653",N/A
中西區,上環,康威花園 B座 2樓 3室,N/A,18/12/2024,-,$620 萬,437 呎,"$14,188",平台
中西區,上環,翠麗軒 16樓 B室,N/A,18/12/2024,3房,"$1,310 萬",696 呎,"$18,822",車位 | | 露台 | | 工作平台
中西區,上環,正街32號 4樓,N/A,18/12/2024,-,$348 萬,417 呎,"$8,345",N/A
中西區,上環,太康大廈 18樓 D室,N/A,18/12/2024,2房,$415 萬,329 呎,"$12,614",天台
中西區,上環,翰林峰 1座 低層 C室,N/A,18/12/2024,2房,"$26,500",427 呎,$62,露台 | | 工作平台
中西區,上環,西寧閣 2樓 E室,N/A,18/12/2024,2房,$510 萬,475 呎,"$10,737",N/A
中西區,上環,卑路乍街32-32B號 卑路乍街32A號 1樓,N/A,18/12/2024,-,$550 萬,530 呎,"$10,377",平台
中西區,上環,恒裕大廈 3樓 E室,N/A,18/12/2024,-,$290 萬,288 呎,"$10,069",N/A
中西區,上環,廣豐台 2座 低層 E室,N/A,18/12/2024,2房,"$24,500",465 呎,$53,N/A
中西區,上環,豐裕大廈 4樓 A室,N/A,18/12/2024,-,$252 萬,244 呎,"$10,328",N/A
中西區,上環,恒盛樓 1樓,N/A,17/12/2024,-,$420 萬,429 呎,"$9,790",平台
中西區,上環,翰林峰 1座 37樓 D室,N/A,17/12/2024,開放式,$518 萬,219 呎,"$23,653",露台
中西區,上環,寶翠閣 A座 9樓 A2室,N/A,17/12/2024,-,$520 萬,374 呎,"$13,904",N/A
中西區,上環,翰林峰 5座 中層 E室,N/A,16/12/2024,開放式,"$16,500",224 呎,$74,露台
中西區,上環,傲翔灣畔 3樓 A室,N/A,16/12/2024,2房,"$1,075 萬",484 呎,"$22,211",平台
中西區,上環,Eight South Lane 23樓 D室,N/A,16/12/2024,1房,$600 萬,314 呎,"$19,108",露台
中西區,上環,榮昇閣 13樓 B室,N/A,16/12/2024,2房,$423 萬,327 呎,"$12,936",N/A
中西區,上環,文豪花園 6樓 B室,N/A,16/12/2024,2房,$450 萬,333 呎,"$13,514",N/A
中西區,上環,翰林峰 2座 17樓 D室,N/A,16/12/2024,開放式,$472 萬,225 呎,"$20,978",露台
中西區,上環,曉輝大廈 10樓 F室,N/A,13/12/2024,-,$525 萬,411 呎,"$12,774",N/A
中西區,上環,金谷大廈 12樓 A室,N/A,13/12/2024,-,$673 萬,573 呎,"$11,745",N/A
中西區,上環,皇后大道西501-511號 4樓 511FP室,N/A,13/12/2024,-,$320 萬,395 呎,"$8,101",N/A
中西區,上環,德輔道西221-223號 5樓 221室,N/A,13/12/2024,-,$294 萬,481 呎,"$6,112",天台
中西區,上環,業昌大廈 5樓 9室,N/A,12/12/2024,-,$300 萬,391 呎,"$7,673",N/A
中西區,上環,瑧璈 低層 B室,N/A,12/12/2024,3房,"$38,000",700 呎,$54,露台 | | 工作平台
中西區,上環,龍翔花園 37樓 D室,N/A,12/12/2024,3房,"$1,520 萬",882 呎,"$17,234",複式
中西區,上環,文光閣 22樓 A室,N/A,12/12/2024,1房,$530 萬,364 呎,"$14,560",N/A
中西區,上環,中源中心 A 座 23樓 3室,N/A,12/12/2024,1房,$450 萬,336 呎,"$13,393",N/A
中西區,上環,新佳大廈 22樓 A室,N/A,12/12/2024,-,$550 萬,362 呎,"$15,193",天台
中西區,上環,怡景花園 1座 3樓 B室,N/A,11/12/2024,2房,$555 萬,369 呎,"$15,041",N/A
中西區,上環,星輝大廈 10樓 B室,N/A,11/12/2024,-,$330 萬,314 呎,"$10,510",N/A
中西區,上環,西街44-46A號 2樓 C室,N/A,11/12/2024,-,$230 萬,246 呎,"$9,350",N/A
中西區,上環,寶華軒 中層 D室,N/A,11/12/2024,3房,"$48,000",797 呎,$60,N/A
中西區,上環,浚峯 40樓 C室,N/A,10/12/2024,3房,"$1,468 萬",659 呎,"$22,276",露台 | | 工作平台
中西區,上環,荷李活華庭 A座 5樓 H室,N/A,10/12/2024,3房,"$1,145 萬",756 呎,"$15,146",N/A
中西區,上環,帝后華庭 3座 43樓 E室,N/A,10/12/2024,2房,$895 萬,478 呎,"$18,724",N/A
中西區,上環,泓都 2座 36樓 A室,N/A,09/12/2024,2房,$995 萬,507 呎,"$19,625",露台 | | 工作平台
中西區,上環,尚賢居 13樓 B室,N/A,09/12/2024,2房,$980 萬,488 呎,"$20,082",露台
中西區,上環,高陞大廈 2樓 H室,N/A,09/12/2024,-,$350 萬,274 呎,"$12,774",N/A
中西區,上環,Lexington Hill 中層 A室,N/A,08/12/2024,-,"$33,888",593 呎,$57,露台
中西區,上環,匯賢居 低層 B室,N/A,07/12/2024,-,"$30,000",578 呎,$52,露台
中西區,上環,順安大廈 15樓 B室,N/A,06/12/2024,2房,$500 萬,353 呎,"$14,164",N/A
中西區,上環,加多近山 45樓 A室,N/A,06/12/2024,3房,"$2,275 萬",916 呎,"$24,836",露台 | | 工作平台
中西區,上環,曉輝大廈 18樓 A室,N/A,06/12/2024,-,$506 萬,411 呎,"$12,311",N/A
中西區,上環,泓都 1座 18樓 E室,N/A,05/12/2024,2房,$838 萬,470 呎,"$17,830",露台 | | 工作平台
中西區,上環,聯德新樓 3樓 1室,N/A,05/12/2024,-,$418 萬,460 呎,"$9,087",N/A
中西區,上環,高逸華軒 52樓 C室,N/A,05/12/2024,3房,"$1,400 萬",714 呎,"$19,608",N/A
中西區,上環,高雅大廈 16樓 B室,N/A,05/12/2024,2房,$405 萬,337 呎,"$12,018",N/A
中西區,上環,龍豐閣 35樓 B室,N/A,05/12/2024,3房,"$1,300 萬",882 呎,"$14,739",露台
中西區,上環,42 Tung St. 8樓,N/A,05/12/2024,2房,"$1,633 萬",584 呎,"$27,962",露台
中西區,上環,匯賢居 18樓 D室,N/A,05/12/2024,-,$838 萬,451 呎,"$18,581",露台 | | 工作平台
中西區,上環,荷李活華庭 A座 9樓 F室,N/A,05/12/2024,2房,$970 萬,615 呎,"$15,772",N/A
中西區,上環,翰林峰 3座 16樓 C室,N/A,05/12/2024,開放式,$442 萬,195 呎,"$22,667",露台
中西區,上環,金陵閣 A 座 17樓 A3室,N/A,05/12/2024,1房,$350 萬,284 呎,"$12,324",N/A
中西區,上環,福滿大廈 16樓 E室,N/A,04/12/2024,-,$455 萬,375 呎,"$12,133",N/A
中西區,上環,翡翠閣 A座 3樓 4室,N/A,04/12/2024,1房,$430 萬,284 呎,"$15,141",N/A
中西區,上環,泓都 1座 29樓 D室,N/A,04/12/2024,2房,$868 萬,470 呎,"$18,468",露台 | | 工作平台
中西區,上環,恒裕大廈 13樓 D室,N/A,04/12/2024,3房,$300 萬,265 呎,"$11,321",N/A
中西區,上環,Imperial Kennedy 38樓 D室,N/A,04/12/2024,3房,"$2,415 萬",936 呎,"$25,801",露台 | | 工作平台
中西區,上環,聯康新樓 4樓 8室,N/A,04/12/2024,-,$388 萬,372 呎,"$10,430",N/A
中西區,上環,寶華軒 低層 A室,N/A,03/12/2024,3房,"$42,000",797 呎,$53,N/A
中西區,上環,加惠臺 2座 16樓 H室,N/A,03/12/2024,3房,$888 萬,633 呎,"$14,028",N/A
中西區,上環,帝后華庭 1座 22樓 A室,N/A,03/12/2024,2房,$675 萬,393 呎,"$17,176",N/A
中西區,上環,嘉輝花園 A座 24樓 A2室,N/A,03/12/2024,1房,$415 萬,281 呎,"$14,769",N/A
中西區,上環,普頓臺 42樓 B室,N/A,03/12/2024,2房,$888 萬,489 呎,"$18,160",露台 | | 工作平台
中西區,上環,42 Tung St. 5樓,N/A,03/12/2024,2房,"$1,539 萬",584 呎,"$26,358",平台 | | 露台
中西區,上環,珍珠閣 B座 2樓 2室,N/A,02/12/2024,2房,$405 萬,395 呎,"$10,253",N/A
中西區,上環,華明中心 B座 24樓 2室,N/A,02/12/2024,2房,$500 萬,338 呎,"$14,793",N/A
中西區,上環,毓明閣 2座 13樓 A室,N/A,02/12/2024,2房,$616 萬,410 呎,"$15,024",N/A
中西區,上環,怡景花園 2座 24樓 D室,N/A,02/12/2024,2房,$500 萬,399 呎,"$12,531",N/A
中西區,上環,泓都 3座 10樓 E室,N/A,02/12/2024,2房,$713 萬,471 呎,"$15,138",露台 | | 工作平台
中西區,上環,天興大廈 3樓 A室,N/A,02/12/2024,-,$524 萬,561 呎,"$9,337",N/A
中西區,上環,帝后華庭 2座 2樓 J室,N/A,02/12/2024,2房,$625 萬,393 呎,"$15,903",N/A
中西區,上環,高街1E號 LB樓,N/A,02/12/2024,-,$953 萬,922 呎,"$10,336",N/A
中西區,上環,偉景閣 14樓 C室,N/A,02/12/2024,2房,$400 萬,324 呎,"$12,346",N/A
中西區,上環,永華大廈 425H 皇后大道西 8樓 FP室,N/A,02/12/2024,-,$375 萬,487 呎,"$7,700",N/A
中西區,上環,浚峯 23樓 A室,N/A,02/12/2024,3房,"$1,180 萬",544 呎,"$21,691",露台 | | 工作平台
中西區,上環,星鑽 中層 C室,N/A,01/12/2024,3房,"$44,500",844 呎,$53,露台 | | 工作平台
中西區,上環,Lexington Hill 高層 B室,N/A,01/12/2024,-,"$43,000",739 呎,$58,露台 | | 工作平台
中西區,上環,藝里坊．1號 高層 D室,N/A,01/12/2024,1房,"$18,000",259 呎,$69,露台
中西區,上環,Lexington Hill 高層 B室,N/A,01/12/2024,-,"$40,000",739 呎,$54,露台 | | 工作平台
中西區,上環,聚賢居 2座 中層 D室,N/A,30/11/2024,2房,"$26,000",443 呎,$59,N/A
中西區,上環,高樂花園 1座 21樓 G室,N/A,29/11/2024,2房,$530 萬,334 呎,"$15,868",天台
中西區,上環,聯康新樓 14樓 2室,N/A,29/11/2024,-,$390 萬,372 呎,"$10,484",N/A
中西區,上環,裕新大廈 2座 7樓 A室,N/A,29/11/2024,2房,$538 萬,391 呎,"$13,760",N/A
中西區,上環,金堅大廈 3樓 F室,N/A,29/11/2024,-,$765 萬,656 呎,"$11,662",N/A
中西區,上環,裕新大廈 2座 20樓 A室,N/A,29/11/2024,2房,$548 萬,391 呎,"$14,015",平台
中西區,上環,南雄大廈 B座 21樓 B1室,N/A,29/11/2024,-,$468 萬,391 呎,"$11,969",N/A
中西區,上環,新安大樓 5樓 C室,N/A,29/11/2024,-,$338 萬,397 呎,"$8,514",N/A
中西區,上環,龍暉花園 2座 20樓 A室,N/A,29/11/2024,3房,$690 萬,465 呎,"$14,839",N/A
中西區,上環,大興樓 1樓 132室,N/A,28/11/2024,-,$382 萬,339 呎,"$11,268",N/A
中西區,上環,泓都 1座 48樓 B室,N/A,28/11/2024,3房,"$1,450 萬",663 呎,"$21,870",天台 | | 露台 | | 工作平台
中西區,上環,怡景花園 1座 28樓 A室,N/A,28/11/2024,2房,$680 萬,404 呎,"$16,832",天台
中西區,上環,翰林峰 2座 25樓 C室,N/A,28/11/2024,開放式,$453 萬,225 呎,"$20,133",露台
中西區,上環,正德大廈 4樓 C室,N/A,28/11/2024,-,$390 萬,389 呎,"$10,026",N/A
中西區,上環,大興樓 1樓 134室,N/A,28/11/2024,-,$298 萬,329 呎,"$9,058",平台
中西區,上環,華輝閣 25樓 D室,N/A,28/11/2024,-,$320 萬,338 呎,"$9,467",N/A
中西區,上環,聯威新樓 10樓 7室,N/A,28/11/2024,-,$382 萬,391 呎,"$9,770",N/A
中西區,上環,荷李活道75號 4樓,N/A,28/11/2024,-,$280 萬,325 呎,"$8,615",N/A
中西區,上環,荷李活道236號 4樓,N/A,28/11/2024,-,$300 萬,405 呎,"$7,407",N/A
中西區,上環,嘉輝花園 D座 26樓 D3室,N/A,27/11/2024,1房,$450 萬,314 呎,"$14,331",N/A
中西區,上環,帝后華庭 1座 中層 A室,N/A,27/11/2024,2房,"$25,000",395 呎,$63,N/A
中西區,上環,太慶大廈 22樓 C室,N/A,27/11/2024,1房,$365 萬,265 呎,"$13,774",N/A
中西區,上環,益豐花園 A座 4樓 D室,N/A,27/11/2024,2房,$510 萬,405 呎,"$12,593",N/A
中西區,上環,福滿大廈 18樓 E室,N/A,27/11/2024,-,$435 萬,375 呎,"$11,600",N/A
中西區,上環,業昌大廈 7樓 29室,N/A,27/11/2024,-,$438 萬,561 呎,"$7,807",N/A
中西區,上環,Kensington Hill 17樓 A室,N/A,26/11/2024,3房,"$1,915 萬",864 呎,"$22,164",露台 | | 工作平台
中西區,上環,瑧璈 12樓 E室,N/A,26/11/2024,開放式,$535 萬,299 呎,"$17,893",露台 | | 工作平台
中西區,上環,中發大廈 13樓 F室,N/A,26/11/2024,-,$428 萬,349 呎,"$12,264",N/A
中西區,上環,生昌大廈 6樓 E室,N/A,26/11/2024,-,$315 萬,252 呎,"$12,500",N/A
中西區,上環,加惠臺 1座 20樓 B室,N/A,26/11/2024,2房,$755 萬,464 呎,"$16,272",N/A
中西區,上環,豐裕大廈 20樓 A室,N/A,26/11/2024,-,$643 萬,482 呎,"$13,340",平台
中西區,上環,浚峯 36樓 D室,N/A,25/11/2024,2房,$988 萬,464 呎,"$21,293",露台 | | 工作平台
中西區,上環,永輝大廈 17樓 B室,N/A,25/11/2024,-,$490 萬,421 呎,"$11,639",N/A
中西區,上環,仁信大廈 4樓 A室,N/A,25/11/2024,-,$290 萬,240 呎,"$12,083",N/A
中西區,上環,綠意居 5樓 D室,N/A,25/11/2024,3房,$845 萬,535 呎,"$15,794",露台 | | 工作平台
中西區,上環,聯友新樓 15樓 4室,N/A,25/11/2024,-,$385 萬,323 呎,"$11,920",N/A
中西區,上環,金寶樓 5樓 D室,N/A,25/11/2024,-,$295 萬,238 呎,"$12,395",天台
中西區,上環,冠華大廈 8樓 C室,N/A,25/11/2024,3房,$328 萬,328 呎,"$10,000",N/A
中西區,上環,聯安新樓 9樓 5室,N/A,25/11/2024,-,$323 萬,415 呎,"$7,783",N/A
中西區,上環,金谷大廈 21樓 A室,N/A,25/11/2024,-,$745 萬,573 呎,"$13,002",天台
中西區,上環,翰林峰 1座 7樓 D室,N/A,25/11/2024,開放式,$450 萬,219 呎,"$20,548",露台
中西區,上環,縉城峰 1座 中層 G室,N/A,24/11/2024,2房,"$33,000",554 呎,$60,露台
中西區,上環,縉城峰 1座 低層 A室,N/A,24/11/2024,3房,"$48,000",879 呎,$55,露台
中西區,上環,偉景閣 8樓 A室,N/A,22/11/2024,2房,$360 萬,287 呎,"$12,544",N/A
中西區,上環,嘉輝花園 B座 38樓 B8室,N/A,22/11/2024,1房,$330 萬,198 呎,"$16,667",天台
中西區,上環,華明樓 3樓 C室,N/A,22/11/2024,-,$298 萬,267 呎,"$11,161",N/A
中西區,上環,順泰大廈 13樓 B室,N/A,22/11/2024,2房,$350 萬,252 呎,"$13,889",N/A
中西區,上環,Manhattan Avenue 16樓 2室,N/A,22/11/2024,-,$720 萬,403 呎,"$17,866",N/A
中西區,上環,帝后華庭 1座 6樓 I室,N/A,22/11/2024,3房,$850 萬,520 呎,"$16,346",N/A
中西區,上環,尚嶺 31樓 A室,N/A,21/11/2024,開放式,$572 萬,307 呎,"$18,632",工作平台
中西區,上環,金陵閣 B 座 21樓 B5室,N/A,21/11/2024,1房,$435 萬,388 呎,"$11,211",N/A
中西區,上環,翠華閣 24樓 A室,N/A,21/11/2024,-,$290 萬,211 呎,"$13,744",N/A
中西區,上環,寶泰大廈 24樓 A室,N/A,21/11/2024,3房,$585 萬,435 呎,"$13,448",N/A
