区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
九龍,京士柏,君頤峰 5座 低層 C室,N/A,14/06/2024,3房,"$37,000",962 呎,$38,露台
九龍,京士柏,One Homantin 1座 低層 B室,N/A,14/06/2024,3房,"$32,500",714 呎,$46,露台
九龍,京士柏,瑧樺 低層 A2室,N/A,14/06/2024,2房,"$23,500",447 呎,$53,露台
九龍,京士柏,灝畋峰 中層 A室,N/A,12/06/2024,-,"$82,000","1,760 呎",$47,車位
九龍,京士柏,皓畋 7座 21樓 C室,N/A,12/06/2024,2房,"$1,147 萬",679 呎,"$16,892",露台 | | 工作平台
九龍,京士柏,君頤峰 2座 32樓 A室,N/A,11/06/2024,-,"$6,850 萬","1,920 呎","$35,677",車位 | | 露台 | | 工作平台
九龍,京士柏,高臨 A1座 21樓 B室,N/A,11/06/2024,2房,$942 萬,416 呎,"$22,651",露台 | | 工作平台
九龍,京士柏,皓畋 2座 9樓 G室,N/A,11/06/2024,2房,"$1,195 萬",677 呎,"$17,651",露台 | | 工作平台
九龍,京士柏,傲玟 6座 低層 D室,N/A,10/06/2024,2房,"$39,000",808 呎,$48,露台 | | 工作平台
九龍,京士柏,冠暉苑 高暉閣 (B座) 中層 13室,N/A,08/06/2024,開放式,"$11,000",291 呎,$38,N/A
九龍,京士柏,高臨 A1座 27樓 A室,N/A,07/06/2024,3房,"$1,836 萬",707 呎,"$25,972",露台 | | 工作平台
九龍,京士柏,巴富花園 嘉富閣 13樓 D室,N/A,07/06/2024,3房,"$1,058 萬",812 呎,"$13,030",車位
九龍,京士柏,皓畋 1座 低層 J室,N/A,06/06/2024,1房,"$19,500",403 呎,$48,露台 | | 工作平台
九龍,京士柏,高臨 A1座 25樓 G室,N/A,06/06/2024,2房,$787 萬,385 呎,"$20,449",露台 | | 工作平台
九龍,京士柏,高臨 A2座 16樓 J室,N/A,06/06/2024,1房,$535 萬,277 呎,"$19,303",露台 | | 工作平台
九龍,京士柏,高臨 A1座 26樓 G室,N/A,06/06/2024,2房,$793 萬,385 呎,"$20,590",露台 | | 工作平台
九龍,京士柏,愉寧苑 10樓 B室,N/A,06/06/2024,-,"$1,340 萬","1,335 呎","$10,037",車位
九龍,京士柏,雅利德樺臺 8樓 B室,N/A,06/06/2024,-,"$1,038 萬",906 呎,"$11,457",N/A
九龍,京士柏,皓畋 7座 26樓 A室,N/A,06/06/2024,3房,"$4,630 萬","1,477 呎","$31,347",車位 | | 花園 | | 平台 | | 露台 | | 工作平台
九龍,京士柏,欣圖軒 3座 2樓 G室,N/A,05/06/2024,2房,$513 萬,485 呎,"$10,573",N/A
九龍,京士柏,高臨 A1座 23樓 G室,N/A,05/06/2024,2房,$828 萬,385 呎,"$21,501",露台 | | 工作平台
九龍,京士柏,高臨 A2座 28樓 A室,N/A,05/06/2024,3房,"$1,416 萬",569 呎,"$24,877",露台 | | 工作平台
九龍,京士柏,冠德苑 A座(冠昌閣) 24樓 5室,N/A,05/06/2024,2房,$598 萬,468 呎,"$12,778",N/A
九龍,京士柏,君頤峰 8座 20樓 A室,N/A,04/06/2024,3房,"$2,800 萬","1,321 呎","$21,196",車位 | | 露台 | | 工作平台
九龍,京士柏,皓畋 2座 18樓 F室,N/A,04/06/2024,2房,$985 萬,595 呎,"$16,555",露台 | | 工作平台
九龍,京士柏,高臨 A2座 17樓 J室,N/A,04/06/2024,1房,$538 萬,277 呎,"$19,404",露台 | | 工作平台
九龍,京士柏,高臨 A1座 15樓 G室,N/A,04/06/2024,1房,$500 萬,272 呎,"$18,390",露台 | | 工作平台
九龍,京士柏,高臨 A1座 17樓 G室,N/A,04/06/2024,1房,$504 萬,272 呎,"$18,529",露台 | | 工作平台
九龍,京士柏,高臨 A1座 12樓 C室,N/A,04/06/2024,2房,$843 萬,414 呎,"$20,372",露台 | | 工作平台
九龍,京士柏,高臨 A1座 21樓 G室,N/A,04/06/2024,2房,$796 萬,385 呎,"$20,662",露台 | | 工作平台
九龍,京士柏,帝庭園 5座 低層 C室,N/A,02/04/2025,3房,"$39,000",948 呎,$41,車位
九龍,京士柏,皓畋 2座 高層 F室,N/A,31/03/2025,2房,"$28,000",595 呎,$47,露台 | | 工作平台
九龍,京士柏,君頤峰 8座 高層 D室,N/A,31/03/2025,3房,"$1,360 萬",829 呎,"$16,405",露台
九龍,京士柏,天鑄 2期 1座 B室,N/A,31/03/2025,4房,"$6,400 萬","2,337 呎","$27,386",複式 | | 花園
九龍,京士柏,賀龍居 1座 高層 D室,N/A,30/03/2025,-,"$31,000",677 呎,$46,N/A
九龍,京士柏,傲玟 3座 12樓 A室,N/A,28/03/2025,3房,"$2,456 萬","1,118 呎","$21,968",露台 | | 工作平台
九龍,京士柏,欣圖軒 4座 9樓 J室,N/A,28/03/2025,2房,$485 萬,485 呎,"$10,000",N/A
九龍,京士柏,高臨 A2座 23樓 H室,N/A,28/03/2025,2房,$799 萬,382 呎,"$20,927",露台 | | 工作平台
九龍,京士柏,Chung Pak Mansion 中柏大廈 2樓 15室,N/A,28/03/2025,-,$250 萬,432 呎,"$5,787",N/A
九龍,京士柏,加多利軒 低層 B室,N/A,28/03/2025,開放式,"$13,000",181 呎,$72,露台
九龍,京士柏,皓畋 5座 16樓 A室,N/A,27/03/2025,3房,"$1,780 萬",865 呎,"$20,578",露台 | | 工作平台
九龍,京士柏,集德苑 17樓 A室,N/A,27/03/2025,-,"$1,350 萬","1,346 呎","$10,030",車位
九龍,京士柏,德威大廈 一期 低層 B室,N/A,27/03/2025,3房,$657 萬,727 呎,"$9,034",N/A
九龍,京士柏,加多利軒 17樓 G室,N/A,27/03/2025,1房,$408 萬,248 呎,"$16,452",露台
九龍,京士柏,福園 7樓 5室,N/A,27/03/2025,-,"$1,188 萬","1,098 呎","$10,820",複式 | | 車位
九龍,京士柏,君頤峰 5座 15樓 B室,N/A,26/03/2025,3房,"$1,700 萬",959 呎,"$17,727",露台 | | 工作平台
九龍,京士柏,皓畋 5座 中層 C室,N/A,26/03/2025,2房,"$26,500",587 呎,$45,露台 | | 工作平台
九龍,京士柏,One Homantin 3座 2樓 A室,N/A,26/03/2025,3房,"$1,250 萬",752 呎,"$16,622",露台
九龍,京士柏,帝庭園 7座 19樓 B室,N/A,26/03/2025,3房,"$1,650 萬","1,266 呎","$13,033",車位 | | 露台
九龍,京士柏,瑧樺 15樓 B6室,N/A,26/03/2025,開放式,$400 萬,222 呎,"$18,018",露台
九龍,京士柏,華欣閣 10樓 F室,N/A,26/03/2025,2房,$362 萬,298 呎,"$12,148",N/A
九龍,京士柏,麗苑 14樓 B室,N/A,25/03/2025,-,"$1,300 萬","1,216 呎","$10,691",N/A
九龍,京士柏,德信園 15樓 C室,N/A,25/03/2025,2房,$733 萬,635 呎,"$11,543",車位
九龍,京士柏,高臨 A2座 31樓 F室,N/A,25/03/2025,2房,$881 萬,377 呎,"$23,366",露台 | | 工作平台
